Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
296.25,Extorter,Tick,6175,6456,-281,100,,-19250,27076,27076
296.25,Random player,Tick,5966,5685,281,100,,-15874,22039,22039
296.516,Extorter,Tick,6185,6466,-281,99,,-19290,27126,27126
296.516,Random player,Tick,5976,5695,281,99,,-15854,22029,22029
296.766,Extorter,Tick,6195,6475,-280,99,,-19328,27173,27173
296.766,Random player,Tick,5985,5705,280,99,,-15832,22016,22016
297.016,Extorter,Tick,6204,6484,-280,99,,-19364,27218,27218
297.016,Random player,Tick,5985,5705,280,99,,-15832,22016,22016
297.266,Extorter,Tick,6204,6484,-280,99,,-19364,27218,27218
297.266,Random player,Tick,5994,5714,280,99,,-15868,22061,22061
297.516,Extorter,Tick,6204,6493,-289,100,,-19382,27245,27245
297.516,Random player,Tick,6003,5714,289,100,,-15886,22079,22079
297.766,Extorter,Tick,6213,6502,-289,99,,-19418,27290,27290
297.766,Random player,Tick,6003,5714,289,99,,-15886,22079,22079
298.0,Extorter,Tick,6213,6502,-289,99,,-19418,27290,27290
298.0,Random player,Tick,6003,5714,289,99,,-15886,22079,22079
298.266,Extorter,Tick,6223,6512,-289,99,,-19458,27340,27340
298.266,Random player,Tick,6011,5722,289,99,,-15918,22127,22127
298.5,Extorter,Tick,6223,6512,-289,99,,-19458,27340,27340
298.5,Random player,Tick,6011,5722,289,99,,-15918,22127,22127
298.75,Extorter,Tick,6232,6521,-289,99,,-19494,27385,27385
298.75,Random player,Tick,6011,5722,289,99,,-15918,22127,22127
299.016,Extorter,Tick,6242,6531,-289,99,,-19534,27445,27445
299.016,Random player,Tick,6019,5730,289,99,,-15950,22175,22175
299.266,Extorter,Tick,6251,6531,-280,99,,-19552,27472,27472
299.266,Random player,Tick,6019,5739,280,99,,-15968,22193,22193
299.5,Extorter,Tick,6251,6531,-280,99,,-19552,27472,27472
299.5,Random player,Tick,6019,5739,280,99,,-15968,22193,22193
299.75,Extorter,Tick,6261,6531,-270,100,,-19572,27492,27492
299.75,Random player,Tick,6019,5749,270,100,,-15928,22153,22153
300.0,Extorter,Tick,6271,6540,-269,99,,-19610,27539,27539
300.0,Random player,Tick,6028,5759,269,99,,-15906,22140,22140
300.266,Extorter,Tick,6279,6550,-271,99,,-19646,27593,27593
300.266,Random player,Tick,6038,5767,271,99,,-15942,22184,22184
300.5,Extorter,Tick,6279,6550,-271,99,,-19646,27593,27593
300.5,Random player,Tick,6038,5767,271,99,,-15942,22184,22184
300.766,Extorter,Tick,6289,6560,-271,99,,-19686,27643,27643
300.766,Random player,Tick,6046,5775,271,99,,-15974,22232,22232
301.016,Extorter,Tick,6298,6560,-262,99,,-19704,27670,27670
301.016,Random player,Tick,6046,5784,262,99,,-15992,22250,22250
301.266,Extorter,Tick,6307,6560,-253,100,,-19722,27688,27688
301.266,Random player,Tick,6046,5793,253,100,,-16010,22277,22277
301.5,Extorter,Tick,6307,6560,-253,100,,-19722,27688,27688
301.5,Random player,Tick,6046,5793,253,100,,-16010,22277,22277
301.766,Extorter,Tick,6317,6570,-253,99,,-19762,27738,27738
301.766,Random player,Tick,6056,5803,253,99,,-15990,22267,22267
302.016,Extorter,Tick,6317,6579,-262,100,,-19780,27765,27765
302.016,Random player,Tick,6065,5803,262,100,,-16008,22285,22285
302.266,Extorter,Tick,6326,6579,-253,99,,-19798,27792,27792
302.266,Random player,Tick,6065,5812,253,99,,-16026,22303,22303
302.516,Extorter,Tick,6336,6588,-252,99,,-19776,27779,27779
302.516,Random player,Tick,6074,5822,252,99,,-16064,22350,22350
302.766,Extorter,Tick,6346,6597,-251,99,,-19814,27826,27826
302.766,Random player,Tick,6083,5832,251,99,,-16042,22337,22337
303.016,Extorter,Tick,6355,6597,-242,99,,-19832,27853,27853
303.016,Random player,Tick,6083,5841,242,99,,-16060,22355,22355
303.266,Extorter,Tick,6365,6606,-241,99,,-19810,27840,27840
303.266,Random player,Tick,6092,5851,241,99,,-16098,22402,22402
303.5,Extorter,Tick,6365,6606,-241,99,,-19810,27840,27840
303.5,Random player,Tick,6092,5851,241,99,,-16098,22402,22402
303.766,Extorter,Tick,6375,6616,-241,99,,-19850,27890,27890
303.766,Random player,Tick,6102,5861,241,99,,-16078,22392,22392
304.0,Extorter,Tick,6375,6616,-241,99,,-19850,27890,27890
304.0,Random player,Tick,6102,5861,241,99,,-16078,22392,22392
304.266,Extorter,Tick,6385,6624,-239,99,,-19886,27944,27944
304.266,Random player,Tick,6110,5871,239,99,,-16114,22436,22436
304.516,Extorter,Tick,6394,6633,-239,99,,-19922,27989,27989
304.516,Random player,Tick,6110,5871,239,99,,-16114,22436,22436
304.766,Extorter,Tick,6404,6642,-238,99,,-19960,28036,28036
304.766,Random player,Tick,6119,5881,238,99,,-16092,22423,22423
305.016,Extorter,Tick,6413,6651,-238,99,,-19996,28090,28090
305.016,Random player,Tick,6119,5881,238,99,,-16092,22423,22423
305.25,Extorter,Tick,6413,6651,-238,99,,-19996,28090,28090
305.25,Random player,Tick,6119,5881,238,99,,-16092,22423,22423
305.5,Extorter,Tick,6422,6660,-238,100,,-20032,28135,28135
305.5,Random player,Tick,6119,5881,238,100,,-16092,22423,22423
305.766,Extorter,Tick,6432,6670,-238,99,,-20072,28195,28195
305.766,Random player,Tick,6127,5889,238,99,,-16124,22471,22471
306.016,Extorter,Tick,6441,6679,-238,99,,-20108,28249,28249
306.016,Random player,Tick,6127,5889,238,99,,-16124,22471,22471
306.25,Extorter,Tick,6441,6679,-238,99,,-20108,28249,28249
306.25,Random player,Tick,6127,5889,238,99,,-16124,22471,22471
306.516,Extorter,Tick,6451,6689,-238,99,,-20148,28299,28299
306.516,Random player,Tick,6137,5899,238,99,,-16104,22461,22461
306.766,Extorter,Tick,6460,6698,-238,99,,-20184,28344,28344
306.766,Random player,Tick,6137,5899,238,99,,-16104,22461,22461
307.0,Extorter,Tick,6460,6698,-238,99,,-20184,28344,28344
307.0,Random player,Tick,6137,5899,238,99,,-16104,22461,22461
307.266,Extorter,Tick,6468,6708,-240,99,,-20220,28398,28398
307.266,Random player,Tick,6147,5907,240,99,,-16140,22505,22505
307.516,Extorter,Tick,6477,6708,-231,99,,-20238,28425,28425
307.516,Random player,Tick,6147,5916,231,99,,-16158,22523,22523
307.766,Extorter,Tick,6486,6717,-231,99,,-20274,28470,28470
307.766,Random player,Tick,6147,5916,231,99,,-16158,22523,22523
308.016,Extorter,Tick,6486,6717,-231,99,,-20274,28470,28470
308.016,Random player,Tick,6156,5925,231,99,,-16194,22577,22577
308.25,Extorter,Tick,6486,6717,-231,99,,-20274,28470,28470
308.25,Random player,Tick,6156,5925,231,99,,-16194,22577,22577
308.516,Extorter,Tick,6496,6727,-231,99,,-20254,28460,28460
308.516,Random player,Tick,6166,5935,231,99,,-16234,22627,22627
308.766,Extorter,Tick,6496,6727,-231,99,,-20254,28460,28460
308.766,Random player,Tick,6175,5944,231,99,,-16270,22672,22672
309.016,Extorter,Tick,6496,6727,-231,99,,-20254,28460,28460
309.016,Random player,Tick,6184,5953,231,99,,-16306,22717,22717
309.266,Extorter,Tick,6505,6736,-231,99,,-20290,28505,28505
309.266,Random player,Tick,6184,5953,231,99,,-16306,22717,22717
309.5,Extorter,Tick,6505,6736,-231,99,,-20290,28505,28505
309.5,Random player,Tick,6184,5953,231,99,,-16306,22717,22717
309.766,Extorter,Tick,6515,6746,-231,99,,-20330,28555,28555
309.766,Random player,Tick,6192,5961,231,99,,-16338,22765,22765
310.016,Extorter,Tick,6524,6746,-222,99,,-20348,28582,28582
310.016,Random player,Tick,6192,5970,222,99,,-16356,22792,22792
310.266,Extorter,Tick,6533,6756,-223,99,,-20386,28629,28629
310.266,Random player,Tick,6202,5979,223,99,,-16334,22779,22779
310.516,Extorter,Tick,6543,6765,-222,99,,-20424,28676,28676
310.516,Random player,Tick,6211,5989,222,99,,-16312,22766,22766
310.75,Extorter,Tick,6543,6765,-222,99,,-20424,28676,28676
310.75,Random player,Tick,6211,5989,222,99,,-16312,22766,22766
311.016,Extorter,Tick,6553,6775,-222,99,,-20464,28736,28736
311.016,Random player,Tick,6219,5997,222,99,,-16344,22814,22814
311.266,Extorter,Tick,6562,6784,-222,99,,-20500,28781,28781
311.266,Random player,Tick,6219,5997,222,99,,-16344,22814,22814
311.516,Extorter,Tick,6571,6784,-213,99,,-20518,28808,28808
311.516,Random player,Tick,6219,6006,213,99,,-16362,22832,22832
311.766,Extorter,Tick,6581,6793,-212,99,,-20496,28795,28795
311.766,Random player,Tick,6228,6016,212,99,,-16400,22879,22879
312.016,Extorter,Tick,6581,6802,-221,99,,-20514,28822,28822
312.016,Random player,Tick,6237,6016,221,99,,-16418,22906,22906
312.266,Extorter,Tick,6581,6802,-221,99,,-20514,28822,28822
312.266,Random player,Tick,6246,6025,221,99,,-16454,22960,22960
312.516,Extorter,Tick,6581,6811,-230,100,,-20532,28849,28849
312.516,Random player,Tick,6255,6025,230,100,,-16472,22978,22978
312.766,Extorter,Tick,6590,6821,-231,99,,-20510,28836,28836
312.766,Random player,Tick,6265,6034,231,99,,-16510,23025,23025
313.0,Extorter,Tick,6590,6831,-241,100,,-20530,28856,28856
313.0,Random player,Tick,6275,6034,241,100,,-16470,22985,22985
313.25,Extorter,Tick,6599,6831,-232,100,,-20548,28874,28874
313.25,Random player,Tick,6275,6043,232,100,,-16488,23012,23012
313.516,Extorter,Tick,6607,6839,-232,99,,-20580,28922,28922
313.516,Random player,Tick,6285,6053,232,99,,-16528,23062,23062
313.766,Extorter,Tick,6616,6839,-223,99,,-20598,28949,28949
313.766,Random player,Tick,6285,6062,223,99,,-16546,23080,23080
314.016,Extorter,Tick,6625,6839,-214,100,,-20616,28967,28967
314.016,Random player,Tick,6285,6071,214,100,,-16564,23107,23107
314.266,Extorter,Tick,6625,6848,-223,99,,-20634,28994,28994
314.266,Random player,Tick,6294,6071,223,99,,-16582,23134,23134
314.5,Extorter,Tick,6625,6848,-223,99,,-20634,28994,28994
314.5,Random player,Tick,6294,6071,223,99,,-16582,23134,23134
314.766,Extorter,Tick,6635,6858,-223,99,,-20674,29044,29044
314.766,Random player,Tick,6302,6079,223,99,,-16614,23174,23174
315.016,Extorter,Tick,6635,6867,-232,100,,-20692,29071,29071
315.016,Random player,Tick,6311,6079,232,100,,-16632,23192,23192
315.266,Extorter,Tick,6644,6876,-232,99,,-20728,29116,29116
315.266,Random player,Tick,6311,6079,232,99,,-16632,23192,23192
315.5,Extorter,Tick,6644,6876,-232,99,,-20728,29116,29116
315.5,Random player,Tick,6311,6079,232,99,,-16632,23192,23192
315.766,Extorter,Tick,6654,6886,-232,99,,-20708,29106,29106
315.766,Random player,Tick,6321,6089,232,99,,-16672,23242,23242
316.016,Extorter,Tick,6654,6895,-241,99,,-20726,29133,29133
316.016,Random player,Tick,6330,6089,241,99,,-16690,23269,23269
316.25,Extorter,Tick,6654,6895,-241,99,,-20726,29133,29133
316.25,Random player,Tick,6330,6089,241,99,,-16690,23269,23269
316.516,Extorter,Tick,6664,6903,-239,100,,-20702,29117,29117
316.516,Random player,Tick,6340,6109,231,100,,-16750,23339,23339
316.766,Extorter,Tick,6673,6912,-239,100,,-20738,29162,29162
316.766,Random player,Tick,6348,6109,239,100,,-16718,23315,23315
317.016,Extorter,Tick,6673,6912,-239,99,,-20738,29162,29162
317.016,Random player,Tick,6357,6118,239,99,,-16754,23360,23360
317.266,Extorter,Tick,6683,6921,-238,99,,-20716,29149,29149
317.266,Random player,Tick,6366,6128,238,99,,-16792,23407,23407
317.5,Extorter,Tick,6683,6921,-238,99,,-20716,29149,29149
317.5,Random player,Tick,6366,6128,238,99,,-16792,23407,23407
317.766,Extorter,Tick,6691,6931,-240,99,,-20752,29203,29203
317.766,Random player,Tick,6376,6136,240,99,,-16828,23451,23451
318.016,Extorter,Tick,6700,6931,-231,99,,-20770,29230,29230
318.016,Random player,Tick,6376,6145,231,99,,-16846,23469,23469
318.266,Extorter,Tick,6700,6940,-240,100,,-20788,29257,29257
318.266,Random player,Tick,6385,6145,240,100,,-16864,23487,23487
318.516,Extorter,Tick,6710,6949,-239,99,,-20766,29244,29244
318.516,Random player,Tick,6394,6155,239,99,,-16902,23534,23534
318.75,Extorter,Tick,6710,6949,-239,99,,-20766,29244,29244
318.75,Random player,Tick,6394,6155,239,99,,-16902,23534,23534
319.0,Extorter,Tick,6719,6949,-230,99,,-20784,29271,29271
319.0,Random player,Tick,6394,6164,230,99,,-16920,23561,23561
319.266,Extorter,Tick,6729,6959,-230,99,,-20764,29261,29261
319.266,Random player,Tick,6404,6174,230,99,,-16960,23611,23611
319.5,Extorter,Tick,6729,6959,-230,99,,-20764,29261,29261
319.5,Random player,Tick,6404,6174,230,99,,-16960,23611,23611
319.766,Extorter,Tick,6739,6969,-230,99,,-20804,29311,29311
319.766,Random player,Tick,6414,6184,230,99,,-16940,23601,23601
320.016,Extorter,Tick,6739,6969,-230,99,,-20804,29311,29311
320.016,Random player,Tick,6423,6193,230,99,,-16976,23646,23646
320.266,Extorter,Tick,6748,6978,-230,99,,-20840,29356,29356
320.266,Random player,Tick,6423,6193,230,99,,-16976,23646,23646
320.516,Extorter,Tick,6748,6978,-230,99,,-20840,29356,29356
320.516,Random player,Tick,6432,6202,230,99,,-17012,23691,23691
320.766,Extorter,Tick,6757,6988,-231,99,,-20818,29343,29343
320.766,Random player,Tick,6442,6211,231,99,,-17050,23738,23738
321.016,Extorter,Tick,6766,6997,-231,99,,-20854,29397,29397
321.016,Random player,Tick,6442,6211,231,99,,-17050,23738,23738
321.266,Extorter,Tick,6775,7006,-231,100,,-20890,29442,29442
321.266,Random player,Tick,6442,6211,231,100,,-17050,23738,23738
321.516,Extorter,Tick,6784,7006,-222,99,,-20908,29469,29469
321.516,Random player,Tick,6442,6220,222,99,,-17068,23756,23756
321.766,Extorter,Tick,6794,7015,-221,99,,-20946,29516,29516
321.766,Random player,Tick,6451,6230,221,99,,-17046,23743,23743
322.0,Extorter,Tick,6794,7015,-221,99,,-20946,29516,29516
322.0,Random player,Tick,6451,6230,221,99,,-17046,23743,23743
322.266,Extorter,Tick,6804,7025,-221,99,,-20986,29566,29566
322.266,Random player,Tick,6459,6238,221,99,,-17078,23783,23783
322.516,Extorter,Tick,6813,7025,-212,99,,-21004,29593,29593
322.516,Random player,Tick,6459,6247,212,99,,-17096,23801,23801
322.75,Extorter,Tick,6813,7025,-212,99,,-21004,29593,29593
322.75,Random player,Tick,6459,6247,212,99,,-17096,23801,23801
323.016,Extorter,Tick,6823,7033,-210,99,,-21040,29647,29647
323.016,Random player,Tick,6467,6257,210,99,,-17132,23845,23845
323.266,Extorter,Tick,6833,7042,-209,99,,-21078,29694,29694
323.266,Random player,Tick,6476,6267,209,99,,-17110,23832,23832
323.516,Extorter,Tick,6833,7042,-209,99,,-21078,29694,29694
323.516,Random player,Tick,6485,6276,209,99,,-17146,23886,23886
323.766,Extorter,Tick,6833,7042,-209,100,,-21078,29694,29694
323.766,Random player,Tick,6494,6285,209,100,,-17182,23931,23931
324.016,Extorter,Tick,6833,7042,-209,99,,-21078,29694,29694
324.016,Random player,Tick,6503,6294,209,99,,-17218,23985,23985
324.25,Extorter,Tick,6833,7042,-209,99,,-21078,29694,29694
324.25,Random player,Tick,6503,6294,209,99,,-17218,23985,23985
324.516,Extorter,Tick,6841,7050,-209,99,,-21110,29742,29742
324.516,Random player,Tick,6513,6304,209,99,,-17258,24035,24035
324.766,Extorter,Tick,6850,7050,-200,100,,-21128,29760,29760
324.766,Random player,Tick,6513,6313,200,100,,-17276,24062,24062
325.016,Extorter,Tick,6850,7050,-200,99,,-21128,29760,29760
325.016,Random player,Tick,6522,6322,200,99,,-17312,24107,24107
325.266,Extorter,Tick,6850,7050,-200,99,,-21128,29760,29760
325.266,Random player,Tick,6531,6331,200,99,,-17348,24152,24152
325.5,Extorter,Tick,6850,7050,-200,99,,-21128,29760,29760
325.5,Random player,Tick,6531,6331,200,99,,-17348,24152,24152
325.766,Extorter,Tick,6858,7060,-202,99,,-21164,29814,29814
325.766,Random player,Tick,6541,6339,202,99,,-17384,24196,24196
326.016,Extorter,Tick,6867,7069,-202,99,,-21200,29868,29868
326.016,Random player,Tick,6541,6339,202,99,,-17384,24196,24196
326.266,Extorter,Tick,6876,7079,-203,99,,-21238,29915,29915
326.266,Random player,Tick,6551,6348,203,99,,-17362,24183,24183
326.516,Extorter,Tick,6885,7088,-203,100,,-21274,29960,29960
326.516,Random player,Tick,6551,6348,203,100,,-17362,24183,24183
326.75,Extorter,Tick,6885,7088,-203,100,,-21274,29960,29960
326.75,Random player,Tick,6551,6348,203,100,,-17362,24183,24183
327.016,Extorter,Tick,6893,7098,-205,99,,-21310,30014,30014
327.016,Random player,Tick,6561,6356,205,99,,-17398,24227,24227
327.25,Extorter,Tick,6893,7098,-205,99,,-21310,30014,30014
327.25,Random player,Tick,6561,6356,205,99,,-17398,24227,24227
327.516,Extorter,Tick,6903,7108,-205,99,,-21350,30064,30064
327.516,Random player,Tick,6571,6366,205,99,,-17378,24217,24217
327.766,Extorter,Tick,6903,7117,-214,99,,-21368,30091,30091
327.766,Random player,Tick,6580,6366,214,99,,-17396,24244,24244
328.016,Extorter,Tick,6903,7126,-223,99,,-21386,30109,30109
328.016,Random player,Tick,6589,6366,223,99,,-17414,24271,24271
328.266,Extorter,Tick,6903,7126,-223,99,,-21386,30109,30109
328.266,Random player,Tick,6598,6375,223,99,,-17450,24316,24316
328.5,Extorter,Tick,6913,7126,-213,100,,-21406,30129,30129
328.5,Random player,Tick,6598,6385,213,100,,-17410,24276,24276
328.766,Extorter,Tick,6923,7136,-213,99,,-21446,30179,30179
328.766,Random player,Tick,6606,6393,213,99,,-17442,24316,24316
329.016,Extorter,Tick,6932,7136,-204,99,,-21464,30206,30206
329.016,Random player,Tick,6606,6402,204,99,,-17460,24343,24343
329.25,Extorter,Tick,6942,7136,-194,100,,-21484,30226,30226
329.25,Random player,Tick,6606,6412,194,100,,-17420,24303,24303
329.5,Extorter,Tick,6951,7145,-194,100,,-21520,30271,30271
329.5,Random player,Tick,6606,6412,194,100,,-17420,24303,24303
329.766,Extorter,Tick,6959,7155,-196,99,,-21556,30325,30325
329.766,Random player,Tick,6616,6420,196,99,,-17456,24347,24347
330.016,Extorter,Tick,6968,7155,-187,100,,-21574,30343,30343
330.016,Random player,Tick,6616,6429,187,100,,-17474,24374,24374
330.266,Extorter,Tick,6968,7155,-187,100,,-21574,30343,30343
330.266,Random player,Tick,6625,6438,187,100,,-17510,24419,24419
330.516,Extorter,Tick,6977,7165,-188,99,,-21552,30330,30330
330.516,Random player,Tick,6635,6447,188,99,,-17548,24466,24466
330.766,Extorter,Tick,6987,7174,-187,99,,-21590,30377,30377
330.766,Random player,Tick,6644,6457,187,99,,-17526,24453,24453
331.016,Extorter,Tick,6996,7184,-188,99,,-21628,30424,30424
331.016,Random player,Tick,6654,6466,188,99,,-17504,24440,24440
331.25,Extorter,Tick,6996,7184,-188,99,,-21628,30424,30424
331.25,Random player,Tick,6654,6466,188,99,,-17504,24440,24440
331.516,Extorter,Tick,7006,7194,-188,99,,-21668,30474,30474
331.516,Random player,Tick,6662,6474,188,99,,-17536,24480,24480
331.766,Extorter,Tick,7015,7203,-188,99,,-21704,30528,30528
331.766,Random player,Tick,6662,6474,188,99,,-17536,24480,24480
332.016,Extorter,Tick,7015,7203,-188,99,,-21704,30528,30528
332.016,Random player,Tick,6671,6483,188,99,,-17572,24525,24525
332.266,Extorter,Tick,7015,7203,-188,99,,-21704,30528,30528
332.266,Random player,Tick,6680,6492,188,99,,-17608,24570,24570
332.516,Extorter,Tick,7024,7213,-189,99,,-21682,30515,30515
332.516,Random player,Tick,6690,6501,189,99,,-17646,24617,24617
332.766,Extorter,Tick,7024,7213,-189,99,,-21682,30515,30515
332.766,Random player,Tick,6699,6510,189,99,,-17682,24662,24662
333.016,Extorter,Tick,7033,7213,-180,99,,-21700,30542,30542
333.016,Random player,Tick,6699,6519,180,99,,-17700,24680,24680
333.266,Extorter,Tick,7043,7222,-179,99,,-21678,30529,30529
333.266,Random player,Tick,6708,6529,179,99,,-17738,24727,24727
333.5,Extorter,Tick,7043,7222,-179,99,,-21678,30529,30529
333.5,Random player,Tick,6708,6529,179,99,,-17738,24727,24727
333.766,Extorter,Tick,7051,7230,-179,99,,-21710,30569,30569
333.766,Random player,Tick,6718,6539,179,99,,-17778,24777,24777
334.016,Extorter,Tick,7060,7230,-170,99,,-21728,30596,30596
334.016,Random player,Tick,6718,6548,170,99,,-17796,24795,24795
334.25,Extorter,Tick,7060,7230,-170,99,,-21728,30596,30596
334.25,Random player,Tick,6718,6548,170,99,,-17796,24795,24795
334.516,Extorter,Tick,7070,7238,-168,99,,-21764,30650,30650
334.516,Random player,Tick,6726,6558,168,99,,-17832,24849,24849
334.766,Extorter,Tick,7079,7247,-168,99,,-21800,30695,30695
334.766,Random player,Tick,6726,6558,168,99,,-17832,24849,24849
335.016,Extorter,Tick,7079,7247,-168,99,,-21800,30695,30695
335.016,Random player,Tick,6735,6567,168,99,,-17868,24894,24894
335.25,Extorter,Tick,7079,7247,-168,99,,-21800,30695,30695
335.25,Random player,Tick,6735,6567,168,99,,-17868,24894,24894
335.516,Extorter,Tick,7089,7257,-168,99,,-21840,30745,30745
335.516,Random player,Tick,6743,6575,168,99,,-17900,24934,24934
335.766,Extorter,Tick,7089,7266,-177,100,,-21858,30772,30772
335.766,Random player,Tick,6752,6575,177,100,,-17918,24952,24952
336.016,Extorter,Tick,7098,7266,-168,100,,-21876,30790,30790
336.016,Random player,Tick,6752,6584,168,100,,-17936,24979,24979
336.25,Extorter,Tick,7098,7266,-168,100,,-21876,30790,30790
336.25,Random player,Tick,6752,6584,168,100,,-17936,24979,24979
336.516,Extorter,Tick,7108,7276,-168,99,,-21916,30840,30840
336.516,Random player,Tick,6760,6592,168,99,,-17968,25027,25027
336.766,Extorter,Tick,7108,7285,-177,100,,-21934,30867,30867
336.766,Random player,Tick,6769,6592,177,100,,-17986,25045,25045
337.016,Extorter,Tick,7117,7295,-178,99,,-21912,30854,30854
337.016,Random player,Tick,6779,6601,178,99,,-18024,25092,25092
337.25,Extorter,Tick,7117,7295,-178,99,,-21912,30854,30854
337.25,Random player,Tick,6779,6601,178,99,,-18024,25092,25092
337.516,Extorter,Tick,7127,7305,-178,99,,-21892,30844,30844
337.516,Random player,Tick,6789,6611,178,99,,-18064,25142,25142
337.766,Extorter,Tick,7136,7314,-178,100,,-21928,30889,30889
337.766,Random player,Tick,6789,6611,178,100,,-18064,25142,25142
338.016,Extorter,Tick,7136,7314,-178,100,,-21928,30889,30889
338.016,Random player,Tick,6798,6620,178,100,,-18100,25187,25187
338.25,Extorter,Tick,7136,7314,-178,100,,-21928,30889,30889
338.25,Random player,Tick,6798,6620,178,100,,-18100,25187,25187
338.5,Extorter,Tick,7146,7314,-168,100,,-21948,30909,30909
338.5,Random player,Tick,6798,6630,168,100,,-18060,25147,25147
338.766,Extorter,Tick,7156,7324,-168,100,,-21988,30959,30959
338.766,Random player,Tick,6806,6638,168,100,,-18092,25187,25187
339.016,Extorter,Tick,7165,7324,-159,99,,-22006,30986,30986
339.016,Random player,Tick,6806,6647,159,99,,-18110,25205,25205
339.266,Extorter,Tick,7174,7333,-159,99,,-22042,31031,31031
339.266,Random player,Tick,6806,6647,159,99,,-18110,25205,25205
339.516,Extorter,Tick,7174,7333,-159,99,,-22042,31031,31031
339.516,Random player,Tick,6815,6656,159,99,,-18146,25250,25250
339.75,Extorter,Tick,7174,7333,-159,99,,-22042,31031,31031
339.75,Random player,Tick,6815,6656,159,99,,-18146,25250,25250
340.016,Extorter,Tick,7184,7343,-159,99,,-22082,31081,31081
340.016,Random player,Tick,6825,6666,159,99,,-18126,25240,25240
340.266,Extorter,Tick,7193,7353,-160,99,,-22120,31128,31128
340.266,Random player,Tick,6835,6675,160,99,,-18104,25227,25227
340.5,Extorter,Tick,7193,7353,-160,99,,-22120,31128,31128
340.5,Random player,Tick,6835,6675,160,99,,-18104,25227,25227
340.766,Extorter,Tick,7201,7363,-162,99,,-22156,31182,31182
340.766,Random player,Tick,6845,6683,162,99,,-18140,25271,25271
341.016,Extorter,Tick,7201,7363,-162,99,,-22156,31182,31182
341.016,Random player,Tick,6854,6692,162,99,,-18176,25316,25316
341.266,Extorter,Tick,7201,7363,-162,99,,-22156,31182,31182
341.266,Random player,Tick,6863,6701,162,99,,-18212,25361,25361
341.516,Extorter,Tick,7211,7372,-161,99,,-22134,31169,31169
341.516,Random player,Tick,6872,6711,161,99,,-18250,25408,25408
341.766,Extorter,Tick,7211,7381,-170,99,,-22152,31187,31187
341.766,Random player,Tick,6881,6711,170,99,,-18268,25435,25435
342.016,Extorter,Tick,7211,7381,-170,99,,-22152,31187,31187
342.016,Random player,Tick,6890,6720,170,99,,-18304,25489,25489
342.25,Extorter,Tick,7211,7381,-170,99,,-22152,31187,31187
342.25,Random player,Tick,6890,6720,170,99,,-18304,25489,25489
342.516,Extorter,Tick,7221,7391,-170,99,,-22192,31237,31237
342.516,Random player,Tick,6900,6730,170,99,,-18284,25479,25479
342.75,Extorter,Tick,7231,7391,-160,100,,-22212,31257,31257
342.75,Random player,Tick,6900,6740,160,100,,-18244,25439,25439
343.016,Extorter,Tick,7241,7401,-160,99,,-22252,31307,31307
343.016,Random player,Tick,6908,6748,160,99,,-18276,25487,25487
343.25,Extorter,Tick,7241,7401,-160,99,,-22252,31307,31307
343.25,Random player,Tick,6908,6748,160,99,,-18276,25487,25487
343.516,Extorter,Tick,7251,7411,-160,99,,-22292,31357,31357
343.516,Random player,Tick,6918,6758,160,99,,-18256,25477,25477
343.766,Extorter,Tick,7251,7420,-169,99,,-22310,31375,31375
343.766,Random player,Tick,6927,6758,169,99,,-18274,25504,25504
344.016,Extorter,Tick,7251,7420,-169,99,,-22310,31375,31375
344.016,Random player,Tick,6936,6767,169,99,,-18310,25549,25549
344.266,Extorter,Tick,7251,7429,-178,99,,-22328,31393,31393
344.266,Random player,Tick,6945,6767,178,99,,-18328,25576,25576
344.516,Extorter,Tick,7251,7429,-178,99,,-22328,31393,31393
344.516,Random player,Tick,6954,6776,178,99,,-18364,25630,25630
344.75,Extorter,Tick,7251,7429,-178,99,,-22328,31393,31393
344.75,Random player,Tick,6954,6776,178,99,,-18364,25630,25630
345.016,Extorter,Tick,7261,7437,-176,99,,-22364,31447,31447
345.016,Random player,Tick,6962,6786,176,99,,-18400,25674,25674
345.25,Extorter,Tick,7261,7437,-176,99,,-22364,31447,31447
345.25,Random player,Tick,6962,6786,176,99,,-18400,25674,25674
345.5,Extorter,Tick,7261,7447,-186,100,,-22384,31467,31467
345.5,Random player,Tick,6972,6786,186,100,,-18360,25634,25634
345.766,Extorter,Tick,7271,7457,-186,99,,-22424,31527,31527
345.766,Random player,Tick,6980,6794,186,99,,-18392,25682,25682
346.016,Extorter,Tick,7280,7457,-177,100,,-22442,31545,31545
346.016,Random player,Tick,6980,6803,177,100,,-18410,25709,25709
346.25,Extorter,Tick,7280,7457,-177,100,,-22442,31545,31545
346.25,Random player,Tick,6980,6803,177,100,,-18410,25709,25709
346.5,Extorter,Tick,7280,7457,-177,101,,-22442,31545,31545
346.5,Random player,Tick,6980,6803,177,101,,-18410,25709,25709
346.766,Extorter,Tick,7290,7467,-177,99,,-22482,31595,31595
346.766,Random player,Tick,6988,6811,177,99,,-18442,25757,25757
347.016,Extorter,Tick,7290,7476,-186,100,,-22500,31622,31622
347.016,Random player,Tick,6997,6811,186,100,,-18460,25775,25775
347.266,Extorter,Tick,7300,7485,-185,99,,-22538,31669,31669
