Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
343.0,Random player,Tick,6733,7405,-672,99,,-20644,28344,28344
343.25,Extorter,Tick,7376,6704,672,100,,-21392,30103,30103
343.25,Random player,Tick,6733,7405,-672,100,,-20644,28344,28344
343.5,Extorter,Tick,7385,6714,671,99,,-21370,30090,30090
343.5,Random player,Tick,6743,7414,-671,99,,-20682,28391,28391
343.75,Extorter,Tick,7394,6724,670,99,,-21348,30077,30077
343.75,Random player,Tick,6753,7423,-670,99,,-20720,28438,28438
344.0,Extorter,Tick,7404,6733,671,99,,-21386,30124,30124
344.0,Random player,Tick,6762,7433,-671,99,,-20698,28425,28425
344.25,Extorter,Tick,7414,6742,672,99,,-21364,30111,30111
344.25,Random player,Tick,6771,7443,-672,99,,-20736,28472,28472
344.5,Extorter,Tick,7423,6752,671,99,,-21342,30098,30098
344.5,Random player,Tick,6781,7452,-671,99,,-20774,28519,28519
344.75,Extorter,Tick,7423,6752,671,99,,-21342,30098,30098
344.75,Random player,Tick,6790,7461,-671,99,,-20810,28564,28564
345.015,Extorter,Tick,7431,6760,671,99,,-21374,30146,30146
345.015,Random player,Tick,6800,7471,-671,99,,-20850,28614,28614
345.25,Extorter,Tick,7431,6760,671,99,,-21374,30146,30146
345.25,Random player,Tick,6800,7471,-671,99,,-20850,28614,28614
345.5,Extorter,Tick,7440,6770,670,99,,-21352,30133,30133
345.5,Random player,Tick,6810,7480,-670,99,,-20888,28661,28661
345.765,Extorter,Tick,7450,6778,672,100,,-21388,30177,30177
345.765,Random player,Tick,6818,7490,-672,100,,-20924,28707,28707
346.015,Extorter,Tick,7450,6787,663,100,,-21406,30204,30204
346.015,Random player,Tick,6827,7490,-663,100,,-20942,28725,28725
346.25,Extorter,Tick,7450,6797,653,100,,-21366,30164,30164
346.25,Random player,Tick,6837,7490,-653,100,,-20962,28745,28745
346.515,Extorter,Tick,7458,6807,651,99,,-21402,30208,30208
346.515,Random player,Tick,6847,7498,-651,99,,-20998,28799,28799
346.765,Extorter,Tick,7467,6807,660,99,,-21420,30235,30235
346.765,Random player,Tick,6847,7507,-660,99,,-21016,28817,28817
347.015,Extorter,Tick,7476,6816,660,99,,-21456,30280,30280
347.015,Random player,Tick,6847,7507,-660,99,,-21016,28817,28817
347.265,Extorter,Tick,7485,6825,660,99,,-21492,30334,30334
347.265,Random player,Tick,6847,7507,-660,99,,-21016,28817,28817
347.515,Extorter,Tick,7485,6834,651,100,,-21510,30361,30361
347.515,Random player,Tick,6856,7507,-651,100,,-21034,28835,28835
347.75,Extorter,Tick,7485,6834,651,100,,-21510,30361,30361
347.75,Random player,Tick,6856,7507,-651,100,,-21034,28835,28835
348.0,Extorter,Tick,7485,6843,642,99,,-21528,30388,30388
348.0,Random player,Tick,6865,7507,-642,99,,-21052,28862,28862
348.25,Extorter,Tick,7485,6852,633,100,,-21546,30415,30415
348.25,Random player,Tick,6874,7507,-633,100,,-21070,28880,28880
348.5,Extorter,Tick,7485,6852,633,100,,-21546,30415,30415
348.5,Random player,Tick,6883,7516,-633,100,,-21106,28925,28925
348.765,Extorter,Tick,7495,6862,633,99,,-21586,30465,30465
348.765,Random player,Tick,6893,7526,-633,99,,-21086,28915,28915
349.0,Extorter,Tick,7495,6862,633,99,,-21586,30465,30465
349.0,Random player,Tick,6893,7526,-633,99,,-21086,28915,28915
349.265,Extorter,Tick,7503,6870,633,99,,-21618,30513,30513
349.265,Random player,Tick,6903,7536,-633,99,,-21126,28965,28965
349.5,Extorter,Tick,7503,6870,633,99,,-21618,30513,30513
349.5,Random player,Tick,6903,7536,-633,99,,-21126,28965,28965
349.765,Extorter,Tick,7513,6880,633,99,,-21658,30563,30563
349.765,Random player,Tick,6911,7544,-633,99,,-21158,29005,29005
350.0,Extorter,Tick,7513,6880,633,99,,-21658,30563,30563
350.0,Random player,Tick,6911,7544,-633,99,,-21158,29005,29005
350.25,Extorter,Tick,7522,6889,633,99,,-21694,30608,30608
350.25,Random player,Tick,6911,7544,-633,99,,-21158,29005,29005
350.5,Extorter,Tick,7522,6898,624,99,,-21712,30635,30635
350.5,Random player,Tick,6920,7544,-624,99,,-21176,29032,29032
350.765,Extorter,Tick,7532,6908,624,99,,-21752,30695,30695
350.765,Random player,Tick,6928,7552,-624,99,,-21208,29080,29080
351.0,Extorter,Tick,7532,6908,624,99,,-21752,30695,30695
351.0,Random player,Tick,6928,7552,-624,99,,-21208,29080,29080
351.265,Extorter,Tick,7540,6916,624,99,,-21784,30743,30743
351.265,Random player,Tick,6938,7562,-624,99,,-21248,29140,29140
351.5,Extorter,Tick,7540,6916,624,99,,-21784,30743,30743
351.5,Random player,Tick,6938,7562,-624,99,,-21248,29140,29140
351.75,Extorter,Tick,7549,6925,624,99,,-21820,30788,30788
351.75,Random player,Tick,6938,7562,-624,99,,-21248,29140,29140
352.0,Extorter,Tick,7549,6925,624,99,,-21820,30788,30788
352.0,Random player,Tick,6947,7571,-624,99,,-21284,29194,29194
352.265,Extorter,Tick,7559,6942,617,99,,-21826,30821,30821
352.265,Random player,Tick,6955,7572,-617,99,,-21302,29221,29221
352.5,Extorter,Tick,7559,6942,617,99,,-21826,30821,30821
352.5,Random player,Tick,6955,7572,-617,99,,-21302,29221,29221
352.75,Extorter,Tick,7568,6942,626,100,,-21844,30839,30839
352.75,Random player,Tick,6955,7581,-626,100,,-21320,29248,29248
353.0,Extorter,Tick,7577,6951,626,99,,-21880,30893,30893
353.0,Random player,Tick,6955,7581,-626,99,,-21320,29248,29248
353.25,Extorter,Tick,7577,6960,617,100,,-21898,30920,30920
353.25,Random player,Tick,6964,7581,-617,100,,-21338,29266,29266
353.5,Extorter,Tick,7586,6960,626,99,,-21916,30947,30947
353.5,Random player,Tick,6964,7590,-626,99,,-21356,29284,29284
353.765,Extorter,Tick,7596,6970,626,99,,-21956,30997,30997
353.765,Random player,Tick,6974,7600,-626,99,,-21336,29274,29274
354.015,Extorter,Tick,7605,6979,626,99,,-21992,31042,31042
354.015,Random player,Tick,6974,7600,-626,99,,-21336,29274,29274
354.265,Extorter,Tick,7614,6979,635,99,,-22010,31069,31069
354.265,Random player,Tick,6974,7609,-635,99,,-21354,29292,29292
354.515,Extorter,Tick,7623,6979,644,100,,-22028,31087,31087
354.515,Random player,Tick,6974,7618,-644,100,,-21372,29319,29319
354.75,Extorter,Tick,7623,6979,644,100,,-22028,31087,31087
354.75,Random player,Tick,6974,7618,-644,100,,-21372,29319,29319
355.015,Extorter,Tick,7633,6989,644,99,,-22068,31137,31137
355.015,Random player,Tick,6982,7626,-644,99,,-21404,29367,29367
355.265,Extorter,Tick,7642,6989,653,99,,-22086,31164,31164
355.265,Random player,Tick,6982,7635,-653,99,,-21422,29394,29394
355.515,Extorter,Tick,7651,6999,652,99,,-22124,31211,31211
355.515,Random player,Tick,6992,7644,-652,99,,-21400,29381,29381
355.765,Extorter,Tick,7660,7008,652,99,,-22160,31256,31256
355.765,Random player,Tick,6992,7644,-652,99,,-21400,29381,29381
356.015,Extorter,Tick,7660,7017,643,100,,-22178,31283,31283
356.015,Random player,Tick,7001,7644,-643,100,,-21418,29399,29399
356.25,Extorter,Tick,7660,7017,643,100,,-22178,31283,31283
356.25,Random player,Tick,7001,7644,-643,100,,-21418,29399,29399
356.5,Extorter,Tick,7660,7017,643,99,,-22178,31283,31283
356.5,Random player,Tick,7010,7653,-643,99,,-21454,29444,29444
356.765,Extorter,Tick,7670,7027,643,99,,-22218,31343,31343
356.765,Random player,Tick,7018,7661,-643,99,,-21486,29492,29492
357.015,Extorter,Tick,7679,7027,652,99,,-22236,31370,31370
357.015,Random player,Tick,7018,7670,-652,99,,-21504,29519,29519
357.25,Extorter,Tick,7679,7027,652,99,,-22236,31370,31370
357.25,Random player,Tick,7018,7670,-652,99,,-21504,29519,29519
357.515,Extorter,Tick,7689,7037,652,99,,-22216,31360,31360
357.515,Random player,Tick,7028,7680,-652,99,,-21544,29569,29569
357.765,Extorter,Tick,7698,7037,661,99,,-22234,31387,31387
357.765,Random player,Tick,7028,7689,-661,99,,-21562,29587,29587
358.015,Extorter,Tick,7707,7037,670,99,,-22252,31414,31414
358.015,Random player,Tick,7028,7698,-670,99,,-21580,29605,29605
358.265,Extorter,Tick,7716,7047,669,99,,-22230,31401,31401
358.265,Random player,Tick,7038,7707,-669,99,,-21618,29652,29652
358.515,Extorter,Tick,7726,7056,670,99,,-22268,31448,31448
358.515,Random player,Tick,7047,7717,-670,99,,-21596,29639,29639
358.765,Extorter,Tick,7735,7066,669,99,,-22306,31495,31495
358.765,Random player,Tick,7057,7726,-669,99,,-21574,29626,29626
359.015,Extorter,Tick,7735,7075,660,100,,-22324,31522,31522
359.015,Random player,Tick,7066,7726,-660,100,,-21592,29644,29644
359.265,Extorter,Tick,7744,7075,669,99,,-22342,31549,31549
359.265,Random player,Tick,7066,7735,-669,99,,-21610,29662,29662
359.515,Extorter,Tick,7753,7075,678,100,,-22360,31567,31567
359.515,Random player,Tick,7066,7744,-678,100,,-21628,29689,29689
359.765,Extorter,Tick,7753,7084,669,100,,-22378,31594,31594
359.765,Random player,Tick,7075,7744,-669,100,,-21646,29707,29707
360.015,Extorter,Tick,7762,7093,669,100,,-22414,31639,31639
360.015,Random player,Tick,7075,7744,-669,100,,-21646,29707,29707
360.25,Extorter,Tick,7762,7093,669,100,,-22414,31639,31639
360.25,Random player,Tick,7075,7744,-669,100,,-21646,29707,29707
360.5,Extorter,Tick,7772,7102,670,99,,-22452,31677,31677
360.5,Random player,Tick,7084,7754,-670,99,,-21624,29694,29694
360.765,Extorter,Tick,7782,7112,670,99,,-22432,31667,31667
360.765,Random player,Tick,7094,7764,-670,99,,-21664,29744,29744
361.015,Extorter,Tick,7791,7121,670,99,,-22468,31712,31712
361.015,Random player,Tick,7094,7764,-670,99,,-21664,29744,29744
361.265,Extorter,Tick,7791,7121,670,99,,-22468,31712,31712
361.265,Random player,Tick,7103,7773,-670,99,,-21700,29789,29789
361.515,Extorter,Tick,7800,7130,670,99,,-22504,31757,31757
361.515,Random player,Tick,7103,7773,-670,99,,-21700,29789,29789
361.765,Extorter,Tick,7809,7130,679,99,,-22522,31784,31784
361.765,Random player,Tick,7103,7782,-679,99,,-21718,29807,29807
362.0,Extorter,Tick,7809,7130,679,99,,-22522,31784,31784
362.0,Random player,Tick,7103,7782,-679,99,,-21718,29807,29807
362.265,Extorter,Tick,7817,7138,679,99,,-22554,31832,31832
362.265,Random player,Tick,7113,7792,-679,99,,-21758,29857,29857
362.5,Extorter,Tick,7817,7138,679,99,,-22554,31832,31832
362.5,Random player,Tick,7113,7792,-679,99,,-21758,29857,29857
362.765,Extorter,Tick,7827,7148,679,99,,-22594,31882,31882
362.765,Random player,Tick,7123,7802,-679,99,,-21738,29847,29847
363.0,Extorter,Tick,7827,7148,679,99,,-22594,31882,31882
363.0,Random player,Tick,7123,7802,-679,99,,-21738,29847,29847
363.265,Extorter,Tick,7835,7156,679,99,,-22626,31930,31930
363.265,Random player,Tick,7133,7812,-679,99,,-21778,29897,29897
363.5,Extorter,Tick,7835,7156,679,99,,-22626,31930,31930
363.5,Random player,Tick,7133,7812,-679,99,,-21778,29897,29897
363.75,Extorter,Tick,7836,7156,680,100,,-22622,31926,31926
363.75,Random player,Tick,7142,7822,-680,100,,-21816,29944,29944
364.0,Extorter,Tick,7836,7156,680,100,,-22622,31926,31926
364.0,Random player,Tick,7151,7831,-680,100,,-21852,29989,29989
364.25,Extorter,Tick,7844,7164,680,99,,-22606,31926,31926
364.25,Random player,Tick,7152,7832,-680,99,,-21856,29994,29994
364.515,Extorter,Tick,7854,7174,680,99,,-22646,31976,31976
364.515,Random player,Tick,7162,7842,-680,99,,-21836,29984,29984
364.765,Extorter,Tick,7863,7184,679,99,,-22624,31963,31963
364.765,Random player,Tick,7172,7851,-679,99,,-21874,30031,30031
365.015,Extorter,Tick,7872,7193,679,99,,-22660,32008,32008
365.015,Random player,Tick,7172,7851,-679,99,,-21874,30031,30031
365.25,Extorter,Tick,7872,7193,679,99,,-22660,32008,32008
365.25,Random player,Tick,7172,7851,-679,99,,-21874,30031,30031
365.5,Extorter,Tick,7881,7202,679,100,,-22696,32053,32053
365.5,Random player,Tick,7172,7851,-679,100,,-21874,30031,30031
365.765,Extorter,Tick,7891,7212,679,100,,-22736,32103,32103
365.765,Random player,Tick,7180,7859,-679,100,,-21906,30071,30071
366.015,Extorter,Tick,7891,7212,679,99,,-22736,32103,32103
366.015,Random player,Tick,7189,7868,-679,99,,-21942,30116,30116
366.25,Extorter,Tick,7891,7222,669,100,,-22696,32063,32063
366.25,Random player,Tick,7199,7868,-669,100,,-21962,30136,30136
366.515,Extorter,Tick,7901,7232,669,99,,-22676,32053,32053
366.515,Random player,Tick,7209,7878,-669,99,,-22002,30186,30186
366.765,Extorter,Tick,7910,7242,668,99,,-22654,32040,32040
366.765,Random player,Tick,7219,7887,-668,99,,-22040,30233,30233
367.0,Extorter,Tick,7910,7242,668,99,,-22654,32040,32040
367.0,Random player,Tick,7219,7887,-668,99,,-22040,30233,30233
367.265,Extorter,Tick,7918,7250,668,99,,-22686,32080,32080
367.265,Random player,Tick,7229,7897,-668,99,,-22080,30283,30283
367.515,Extorter,Tick,7927,7250,677,99,,-22704,32107,32107
367.515,Random player,Tick,7229,7906,-677,99,,-22098,30301,30301
367.765,Extorter,Tick,7937,7259,678,99,,-22742,32154,32154
367.765,Random player,Tick,7238,7916,-678,99,,-22076,30288,30288
368.0,Extorter,Tick,7937,7259,678,99,,-22742,32154,32154
368.0,Random player,Tick,7238,7916,-678,99,,-22076,30288,30288
368.265,Extorter,Tick,7947,7269,678,99,,-22782,32204,32204
368.265,Random player,Tick,7246,7924,-678,99,,-22108,30336,30336
368.515,Extorter,Tick,7947,7269,678,100,,-22782,32204,32204
368.515,Random player,Tick,7255,7933,-678,100,,-22144,30381,30381
368.765,Extorter,Tick,7956,7269,687,100,,-22800,32222,32222
368.765,Random player,Tick,7255,7942,-687,100,,-22162,30408,30408
369.0,Extorter,Tick,7956,7269,687,100,,-22800,32222,32222
369.0,Random player,Tick,7255,7942,-687,100,,-22162,30408,30408
369.265,Extorter,Tick,7966,7277,689,99,,-22836,32276,32276
369.265,Random player,Tick,7263,7952,-689,99,,-22198,30452,30452
369.515,Extorter,Tick,7975,7277,698,99,,-22854,32303,32303
369.515,Random player,Tick,7263,7961,-698,99,,-22216,30470,30470
369.765,Extorter,Tick,7985,7286,699,99,,-22832,32290,32290
369.765,Random player,Tick,7272,7971,-699,99,,-22254,30517,30517
370.015,Extorter,Tick,7985,7295,690,100,,-22850,32317,32317
370.015,Random player,Tick,7281,7971,-690,100,,-22272,30535,30535
370.25,Extorter,Tick,7985,7295,690,100,,-22850,32317,32317
370.25,Random player,Tick,7281,7971,-690,100,,-22272,30535,30535
370.515,Extorter,Tick,7995,7303,692,99,,-22886,32371,32371
370.515,Random player,Tick,7289,7981,-692,99,,-22308,30589,30589
370.765,Extorter,Tick,7995,7303,692,99,,-22886,32371,32371
370.765,Random player,Tick,7298,7990,-692,99,,-22344,30634,30634
371.015,Extorter,Tick,8004,7312,692,99,,-22922,32425,32425
371.015,Random player,Tick,7298,7990,-692,99,,-22344,30634,30634
371.25,Extorter,Tick,8004,7312,692,99,,-22922,32425,32425
371.25,Random player,Tick,7298,7990,-692,99,,-22344,30634,30634
371.515,Extorter,Tick,8014,7320,694,100,,-22958,32469,32469
371.515,Random player,Tick,7306,8000,-694,100,,-22380,30680,30680
371.765,Extorter,Tick,8023,7320,703,99,,-22976,32496,32496
371.765,Random player,Tick,7306,8009,-703,99,,-22398,30698,30698
372.0,Extorter,Tick,8023,7320,703,99,,-22976,32496,32496
372.0,Random player,Tick,7306,8009,-703,99,,-22398,30698,30698
372.265,Extorter,Tick,8033,7340,693,99,,-23036,32576,32576
372.265,Random player,Tick,7316,8017,-701,99,,-22374,30682,30682
372.515,Extorter,Tick,8043,7350,693,99,,-22968,32518,32518
372.515,Random player,Tick,7326,8026,-700,99,,-22412,30729,30729
372.765,Extorter,Tick,8053,7360,693,99,,-22906,32466,32466
372.765,Random player,Tick,7336,8035,-699,99,,-22450,30776,30776
373.015,Extorter,Tick,8063,7360,703,100,,-22890,32456,32456
373.015,Random player,Tick,7341,8044,-703,100,,-22478,30813,30813
373.25,Extorter,Tick,8063,7360,703,100,,-22890,32456,32456
373.25,Random player,Tick,7341,8044,-703,100,,-22478,30813,30813
373.515,Extorter,Tick,8073,7368,705,99,,-22926,32510,32510
373.515,Random player,Tick,7349,8054,-705,99,,-22514,30867,30867
373.765,Extorter,Tick,8073,7368,705,99,,-22926,32510,32510
373.765,Random player,Tick,7358,8063,-705,99,,-22550,30912,30912
374.0,Extorter,Tick,8073,7368,705,99,,-22926,32510,32510
374.0,Random player,Tick,7358,8063,-705,99,,-22550,30912,30912
374.25,Extorter,Tick,8073,7378,695,100,,-22886,32470,32470
374.25,Random player,Tick,7368,8063,-695,100,,-22570,30932,30932
374.515,Extorter,Tick,8083,7388,695,99,,-22866,32460,32460
374.515,Random player,Tick,7378,8073,-695,99,,-22610,30982,30982
374.765,Extorter,Tick,8093,7397,696,99,,-22904,32507,32507
374.765,Random player,Tick,7387,8083,-696,99,,-22588,30969,30969
375.0,Extorter,Tick,8093,7407,686,100,,-22864,32467,32467
375.0,Random player,Tick,7397,8083,-686,100,,-22608,30989,30989
375.25,Extorter,Tick,8094,7407,687,100,,-22860,32463,32463
375.25,Random player,Tick,7406,8093,-687,100,,-22646,31036,31036
375.515,Extorter,Tick,8102,7415,687,100,,-22892,32503,32503
375.515,Random player,Tick,7416,8103,-687,100,,-22686,31086,31086
375.75,Extorter,Tick,8102,7415,687,100,,-22892,32503,32503
375.75,Random player,Tick,7416,8103,-687,100,,-22686,31086,31086
376.0,Extorter,Tick,8102,7415,687,99,,-22892,32503,32503
376.0,Random player,Tick,7425,8112,-687,99,,-22722,31140,31140
376.265,Extorter,Tick,8110,7423,687,99,,-22924,32551,32551
376.265,Random player,Tick,7435,8122,-687,99,,-22762,31200,31200
376.515,Extorter,Tick,8110,7423,687,100,,-22924,32551,32551
376.515,Random player,Tick,7444,8131,-687,100,,-22798,31245,31245
376.765,Extorter,Tick,8119,7423,696,99,,-22942,32578,32578
376.765,Random player,Tick,7444,8140,-696,99,,-22816,31263,31263
377.015,Extorter,Tick,8128,7423,705,100,,-22960,32596,32596
377.015,Random player,Tick,7444,8149,-705,100,,-22834,31290,31290
377.25,Extorter,Tick,8128,7433,695,100,,-22980,32616,32616
377.25,Random player,Tick,7454,8149,-695,100,,-22794,31250,31250
377.515,Extorter,Tick,8136,7443,693,99,,-23016,32660,32660
377.515,Random player,Tick,7464,8157,-693,99,,-22830,31304,31304
377.765,Extorter,Tick,8145,7443,702,99,,-23034,32687,32687
377.765,Random player,Tick,7464,8166,-702,99,,-22848,31322,31322
378.0,Extorter,Tick,8145,7443,702,99,,-23034,32687,32687
378.0,Random player,Tick,7464,8166,-702,99,,-22848,31322,31322
378.265,Extorter,Tick,8155,7453,702,99,,-23074,32747,32747
378.265,Random player,Tick,7472,8174,-702,99,,-22880,31370,31370
378.515,Extorter,Tick,8164,7453,711,99,,-23092,32774,32774
378.515,Random player,Tick,7472,8183,-711,99,,-22898,31397,31397
378.75,Extorter,Tick,8164,7453,711,99,,-23092,32774,32774
378.75,Random player,Tick,7472,8183,-711,99,,-22898,31397,31397
379.015,Extorter,Tick,8172,7463,709,99,,-23128,32828,32828
379.015,Random player,Tick,7482,8191,-709,99,,-22934,31441,31441
379.265,Extorter,Tick,8181,7463,718,99,,-23146,32855,32855
379.265,Random player,Tick,7482,8200,-718,99,,-22952,31468,31468
379.515,Extorter,Tick,8190,7472,718,99,,-23182,32900,32900
379.515,Random player,Tick,7482,8200,-718,99,,-22952,31468,31468
379.75,Extorter,Tick,8190,7472,718,99,,-23182,32900,32900
379.75,Random player,Tick,7482,8200,-718,99,,-22952,31468,31468
380.015,Extorter,Tick,8200,7482,718,99,,-23222,32950,32950
380.015,Random player,Tick,7490,8208,-718,99,,-22984,31516,31516
380.265,Extorter,Tick,8209,7482,727,99,,-23240,32977,32977
380.265,Random player,Tick,7490,8217,-727,99,,-23002,31543,31543
380.5,Extorter,Tick,8209,7482,727,99,,-23240,32977,32977
380.5,Random player,Tick,7490,8217,-727,99,,-23002,31543,31543
380.75,Extorter,Tick,8209,7482,727,101,,-23240,32977,32977
380.75,Random player,Tick,7490,8217,-727,101,,-23002,31543,31543
381.015,Extorter,Tick,8217,7490,727,99,,-23272,33017,33017
381.015,Random player,Tick,7500,8227,-727,99,,-23042,31593,31593
381.265,Extorter,Tick,8217,7490,727,99,,-23272,33017,33017
381.265,Random player,Tick,7509,8236,-727,99,,-23078,31647,31647
381.5,Extorter,Tick,8217,7490,727,99,,-23272,33017,33017
381.5,Random player,Tick,7509,8236,-727,99,,-23078,31647,31647
381.765,Extorter,Tick,8227,7498,729,99,,-23308,33071,33071
381.765,Random player,Tick,7517,8246,-729,99,,-23114,31691,31691
382.015,Extorter,Tick,8236,7507,729,99,,-23344,33125,33125
382.015,Random player,Tick,7517,8246,-729,99,,-23114,31691,31691
382.25,Extorter,Tick,8236,7507,729,99,,-23344,33125,33125
382.25,Random player,Tick,7517,8246,-729,99,,-23114,31691,31691
382.515,Extorter,Tick,8246,7515,731,99,,-23380,33179,33179
382.515,Random player,Tick,7525,8256,-731,99,,-23150,31735,31735
382.765,Extorter,Tick,8246,7515,731,100,,-23380,33179,33179
382.765,Random player,Tick,7534,8265,-731,100,,-23186,31780,31780
383.015,Extorter,Tick,8255,7515,740,100,,-23398,33197,33197
383.015,Random player,Tick,7534,8274,-740,100,,-23204,31807,31807
383.25,Extorter,Tick,8255,7515,740,100,,-23398,33197,33197
383.25,Random player,Tick,7534,8274,-740,100,,-23204,31807,31807
383.515,Extorter,Tick,8263,7523,740,99,,-23430,33245,33245
383.515,Random player,Tick,7544,8284,-740,99,,-23244,31867,31867
383.75,Extorter,Tick,8263,7523,740,99,,-23430,33245,33245
383.75,Random player,Tick,7544,8284,-740,99,,-23244,31867,31867
384.015,Extorter,Tick,8272,7533,739,100,,-23468,33292,33292
384.015,Random player,Tick,7554,8293,-739,100,,-23276,31908,31908
384.25,Extorter,Tick,8272,7533,739,100,,-23468,33292,33292
384.25,Random player,Tick,7554,8293,-739,100,,-23276,31908,31908
384.515,Extorter,Tick,8280,7543,737,99,,-23504,33346,33346
384.515,Random player,Tick,7564,8301,-737,99,,-23312,31952,31952
384.765,Extorter,Tick,8280,7543,737,100,,-23504,33346,33346
384.765,Random player,Tick,7573,8310,-737,100,,-23348,31997,31997
385.015,Extorter,Tick,8289,7543,746,100,,-23522,33364,33364
385.015,Random player,Tick,7573,8319,-746,100,,-23366,32024,32024
385.265,Extorter,Tick,8289,7543,746,99,,-23522,33364,33364
385.265,Random player,Tick,7582,8328,-746,99,,-23402,32078,32078
385.515,Extorter,Tick,8298,7543,755,99,,-23540,33391,33391
385.515,Random player,Tick,7582,8337,-755,99,,-23420,32096,32096
385.75,Extorter,Tick,8298,7543,755,99,,-23540,33391,33391
385.75,Random player,Tick,7582,8337,-755,99,,-23420,32096,32096
386.015,Extorter,Tick,8306,7553,753,99,,-23576,33435,33435
386.015,Random player,Tick,7592,8345,-753,99,,-23456,32142,32142
386.265,Extorter,Tick,8306,7553,753,100,,-23576,33435,33435
386.265,Random player,Tick,7601,8354,-753,100,,-23492,32187,32187
386.515,Extorter,Tick,8315,7563,752,99,,-23614,33482,33482
386.515,Random player,Tick,7611,8363,-752,99,,-23470,32174,32174
386.765,Extorter,Tick,8315,7572,743,100,,-23632,33509,33509
386.765,Random player,Tick,7620,8363,-743,100,,-23488,32192,32192
387.015,Extorter,Tick,8315,7572,743,99,,-23632,33509,33509
387.015,Random player,Tick,7629,8372,-743,99,,-23524,32246,32246
387.25,Extorter,Tick,8315,7572,743,99,,-23632,33509,33509
387.25,Random player,Tick,7629,8372,-743,99,,-23524,32246,32246
387.5,Extorter,Tick,8315,7572,743,99,,-23632,33509,33509
387.5,Random player,Tick,7638,8381,-743,99,,-23560,32300,32300
387.765,Extorter,Tick,8325,7582,743,99,,-23672,33569,33569
387.765,Random player,Tick,7646,8389,-743,99,,-23592,32348,32348
388.015,Extorter,Tick,8325,7582,743,100,,-23672,33569,33569
388.015,Random player,Tick,7655,8398,-743,100,,-23628,32393,32393
388.25,Extorter,Tick,8325,7582,743,100,,-23672,33569,33569
388.25,Random player,Tick,7655,8398,-743,100,,-23628,32393,32393
388.515,Extorter,Tick,8335,7592,743,99,,-23712,33629,33629
388.515,Random player,Tick,7663,8406,-743,99,,-23660,32441,32441
388.75,Extorter,Tick,8335,7592,743,99,,-23712,33629,33629
388.75,Random player,Tick,7663,8406,-743,99,,-23660,32441,32441
389.0,Extorter,Tick,8344,7601,743,99,,-23748,33674,33674
389.0,Random player,Tick,7663,8406,-743,99,,-23660,32441,32441
389.265,Extorter,Tick,8354,7609,745,99,,-23784,33728,33728
389.265,Random player,Tick,7671,8416,-745,99,,-23696,32485,32485
389.515,Extorter,Tick,8354,7609,745,100,,-23784,33728,33728
389.515,Random player,Tick,7680,8425,-745,100,,-23732,32530,32530
389.765,Extorter,Tick,8363,7618,745,100,,-23820,33773,33773
389.765,Random player,Tick,7680,8425,-745,100,,-23732,32530,32530
390.015,Extorter,Tick,8372,7627,745,99,,-23856,33827,33827
390.015,Random player,Tick,7680,8425,-745,99,,-23732,32530,32530
390.25,Extorter,Tick,8372,7627,745,99,,-23856,33827,33827
390.25,Random player,Tick,7680,8425,-745,99,,-23732,32530,32530
390.5,Extorter,Tick,8381,7627,754,100,,-23874,33845,33845
390.5,Random player,Tick,7680,8434,-754,100,,-23750,32557,32557
390.75,Extorter,Tick,8390,7627,763,99,,-23892,33872,33872
390.75,Random player,Tick,7680,8443,-763,99,,-23768,32575,32575
391.015,Extorter,Tick,8400,7637,763,99,,-23932,33922,33922
391.015,Random player,Tick,7690,8453,-763,99,,-23748,32565,32565
391.25,Extorter,Tick,8400,7637,763,99,,-23932,33922,33922
391.25,Random player,Tick,7690,8453,-763,99,,-23748,32565,32565
391.515,Extorter,Tick,8410,7645,765,99,,-23968,33968,33968
391.515,Random player,Tick,7698,8463,-765,99,,-23784,32609,32609
391.75,Extorter,Tick,8410,7645,765,99,,-23968,33968,33968
391.75,Random player,Tick,7698,8463,-765,99,,-23784,32609,32609
392.015,Extorter,Tick,8420,7655,765,99,,-24008,34018,34018
392.015,Random player,Tick,7708,8473,-765,99,,-23764,32599,32599
392.265,Extorter,Tick,8429,7664,765,99,,-24044,34063,34063
392.265,Random player,Tick,7708,8473,-765,99,,-23764,32599,32599
392.515,Extorter,Tick,8429,7664,765,100,,-24044,34063,34063
392.515,Random player,Tick,7717,8482,-765,100,,-23800,32644,32644
392.75,Extorter,Tick,8429,7664,765,100,,-24044,34063,34063
392.75,Random player,Tick,7717,8482,-765,100,,-23800,32644,32644
393.015,Extorter,Tick,8437,7674,763,99,,-24080,34117,34117
393.015,Random player,Tick,7727,8490,-763,99,,-23836,32698,32698
393.25,Extorter,Tick,8437,7674,763,99,,-24080,34117,34117
393.25,Random player,Tick,7727,8490,-763,99,,-23836,32698,32698
393.515,Extorter,Tick,8445,7682,763,99,,-24112,34165,34165
393.515,Random player,Tick,7737,8500,-763,99,,-23876,32758,32758
393.75,Extorter,Tick,8445,7682,763,99,,-24112,34165,34165
393.75,Random player,Tick,7737,8500,-763,99,,-23876,32758,32758
394.015,Extorter,Tick,8453,7692,761,99,,-24148,34209,34209
394.015,Random player,Tick,7747,8508,-761,99,,-23912,32812,32812
