Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
311.515,Random player,Insert,2492,1,A,10,101,G,
311.75,,Insert,2496,1,B,9,101,G,
311.75,Extorter,Trade,2492,1,A,9,101,,-18
311.75,Extorter,Hedge,2492,0,B,9,100.0,,
311.75,,Insert,2497,1,A,9,99,G,
311.75,Extorter,Trade,2491,1,B,9,99,,-18
311.75,Extorter,Hedge,2491,0,A,9,100.0,,
311.765,Random player,Cancel,2491,,,-10,,,
311.765,Random player,Cancel,2492,,,-10,,,
311.765,Random player,Insert,2493,1,B,10,100,G,
311.765,Extorter,Cancel,2491,,,-1,,,
311.765,Extorter,Cancel,2492,,,-1,,,
311.765,Extorter,Insert,2493,1,B,10,99,G,
311.765,Extorter,Insert,2494,1,A,10,101,G,
311.765,Random player,Insert,2494,1,A,10,101,G,
312.0,,Insert,2498,1,B,9,101,G,
312.0,Extorter,Trade,2494,1,A,9,101,,-18
312.0,Extorter,Hedge,2494,0,B,9,100.0,,
312.0,,Insert,2499,1,A,9,99,G,
312.0,Random player,Trade,2493,1,B,9,100,,-18
312.0,Random player,Hedge,2493,0,A,9,100.0,,
312.015,Random player,Cancel,2493,,,-1,,,
312.015,Random player,Cancel,2494,,,-10,,,
312.015,Extorter,Cancel,2493,,,-10,,,
312.015,Extorter,Cancel,2494,,,-1,,,
312.015,Extorter,Insert,2495,1,B,10,99,G,
312.015,Random player,Insert,2495,1,B,10,99,G,
312.015,Random player,Insert,2496,1,A,10,101,G,
312.015,Extorter,Insert,2496,1,A,10,101,G,
312.25,,Insert,2500,1,B,9,101,G,
312.25,Random player,Trade,2496,1,A,9,101,,-18
312.25,Random player,Hedge,2496,0,B,9,100.0,,
312.25,,Insert,2501,1,A,9,99,G,
312.25,Extorter,Trade,2495,1,B,9,99,,-18
312.25,Extorter,Hedge,2495,0,A,9,100.0,,
312.265,Extorter,Cancel,2495,,,-1,,,
312.265,Random player,Cancel,2495,,,-10,,,
312.265,Random player,Cancel,2496,,,-1,,,
312.265,Extorter,Cancel,2496,,,-10,,,
312.265,Extorter,Insert,2497,1,B,10,99,G,
312.265,Extorter,Insert,2498,1,A,10,101,G,
312.265,Random player,Insert,2497,1,B,10,99,G,
312.265,Random player,Insert,2498,1,A,10,101,G,
312.5,Random player,Cancel,2497,,,-10,,,
312.5,Random player,Cancel,2498,,,-10,,,
312.5,Extorter,Cancel,2497,,,-10,,,
312.5,Extorter,Cancel,2498,,,-10,,,
312.5,Extorter,Insert,2499,1,B,10,99,G,
312.5,Random player,Insert,2499,1,B,10,100,G,
312.5,Random player,Insert,2500,1,A,10,101,G,
312.5,Extorter,Insert,2500,1,A,10,101,G,
312.5,,Insert,2502,1,B,9,101,G,
312.5,Random player,Trade,2500,1,A,9,101,,-18
312.5,Random player,Hedge,2500,0,B,9,100.0,,
312.5,,Insert,2503,1,A,9,99,G,
312.5,Random player,Trade,2499,1,B,9,100,,-18
312.5,Random player,Hedge,2499,0,A,9,100.0,,
312.75,Extorter,Cancel,2499,,,-10,,,
312.75,Random player,Cancel,2499,,,-1,,,
312.75,Random player,Cancel,2500,,,-1,,,
312.75,Extorter,Cancel,2500,,,-10,,,
312.75,Extorter,Insert,2501,1,B,10,99,G,
312.75,Extorter,Insert,2502,1,A,10,101,G,
312.75,Random player,Insert,2501,1,B,10,99,G,
312.75,Random player,Insert,2502,1,A,10,101,G,
312.75,,Insert,2504,1,B,9,101,G,
312.75,Extorter,Trade,2502,1,A,9,101,,-18
312.75,Extorter,Hedge,2502,0,B,9,100.0,,
312.75,,Insert,2505,1,A,9,99,G,
312.75,Extorter,Trade,2501,1,B,9,99,,-18
312.75,Extorter,Hedge,2501,0,A,9,100.0,,
313.0,Extorter,Cancel,2501,,,-1,,,
313.0,Random player,Cancel,2501,,,-10,,,
313.0,Random player,Cancel,2502,,,-10,,,
313.0,Extorter,Cancel,2502,,,-1,,,
313.0,Extorter,Insert,2503,1,B,10,99,G,
313.0,Extorter,Insert,2504,1,A,10,101,G,
313.0,Random player,Insert,2503,1,B,10,100,G,
313.0,Random player,Insert,2504,1,A,10,101,G,
313.0,,Insert,2506,1,B,9,101,G,
313.0,Extorter,Trade,2504,1,A,9,101,,-18
313.0,Extorter,Hedge,2504,0,B,9,100.0,,
313.0,,Insert,2507,1,A,9,99,G,
313.0,Random player,Trade,2503,1,B,9,100,,-18
313.0,Random player,Hedge,2503,0,A,9,100.0,,
313.25,Extorter,Cancel,2503,,,-10,,,
313.25,,Insert,2508,1,B,9,101,G,
313.25,Extorter,Trade,2504,1,A,1,101,,-2
313.25,Extorter,Hedge,2504,0,B,1,100.0,,
313.25,Random player,Trade,2504,1,A,8,101,,-16
313.25,Random player,Hedge,2504,0,B,8,100.0,,
313.25,,Insert,2509,1,A,9,99,G,
313.25,Random player,Trade,2503,1,B,1,100,,-2
313.25,Random player,Hedge,2503,0,A,1,100.0,,
313.265,Random player,Cancel,2504,,,-2,,,
313.265,Extorter,Insert,2505,1,B,10,99,G,
313.265,Extorter,Trade,2505,1,B,8,99,,32
313.265,Extorter,Hedge,2505,0,A,8,100.0,,
313.265,Extorter,Insert,2506,1,A,10,101,G,
313.265,Random player,Insert,2505,1,B,10,99,G,
313.265,Random player,Insert,2506,1,A,10,100,G,
313.5,Random player,Cancel,2505,,,-10,,,
313.5,Random player,Cancel,2506,,,-10,,,
313.5,Extorter,Cancel,2505,,,-2,,,
313.5,Extorter,Cancel,2506,,,-10,,,
313.5,Extorter,Insert,2507,1,B,10,99,G,
313.5,,Insert,2510,1,B,9,101,G,
313.5,,Insert,2511,1,A,9,99,G,
313.515,Extorter,Insert,2508,1,A,10,100,G,
313.515,Random player,Insert,2507,1,B,10,99,G,
313.515,Random player,Insert,2508,1,A,10,101,G,
313.75,Extorter,Cancel,2507,,,-10,,,
313.75,Extorter,Cancel,2508,,,-10,,,
313.75,Random player,Cancel,2507,,,-10,,,
313.75,Random player,Cancel,2508,,,-10,,,
313.75,Random player,Insert,2509,1,B,10,100,G,
313.75,Random player,Insert,2510,1,A,10,101,G,
313.75,Extorter,Insert,2509,1,B,10,99,G,
313.75,Extorter,Insert,2510,1,A,10,101,G,
313.75,,Insert,2512,1,B,9,101,G,
313.75,Random player,Trade,2510,1,A,9,101,,-18
313.75,Random player,Hedge,2510,0,B,9,100.0,,
313.75,,Insert,2513,1,A,9,99,G,
313.75,Random player,Trade,2509,1,B,9,100,,-18
313.75,Random player,Hedge,2509,0,A,9,100.0,,
314.0,Extorter,Cancel,2509,,,-10,,,
314.0,Random player,Cancel,2509,,,-1,,,
314.0,Random player,Cancel,2510,,,-1,,,
314.0,Extorter,Cancel,2510,,,-10,,,
314.0,Extorter,Insert,2511,1,B,10,99,G,
314.0,Extorter,Insert,2512,1,A,10,101,G,
314.0,Random player,Insert,2511,1,B,10,99,G,
314.0,Random player,Insert,2512,1,A,10,100,G,
314.0,,Insert,2514,1,B,9,101,G,
314.0,Random player,Trade,2512,1,A,9,100,,-18
314.0,Random player,Hedge,2512,0,B,9,100.0,,
314.0,,Insert,2515,1,A,9,99,G,
314.0,Extorter,Trade,2511,1,B,9,99,,-18
314.0,Extorter,Hedge,2511,0,A,9,100.0,,
314.25,Extorter,Cancel,2511,,,-1,,,
314.25,Random player,Cancel,2511,,,-10,,,
314.25,Random player,Cancel,2512,,,-1,,,
314.25,Extorter,Cancel,2512,,,-10,,,
314.25,Extorter,Insert,2513,1,B,10,100,G,
314.25,Extorter,Insert,2514,1,A,10,101,G,
314.25,Random player,Insert,2513,1,B,10,100,G,
314.25,Random player,Insert,2514,1,A,10,101,G,
314.25,,Insert,2516,1,B,9,101,G,
314.25,Extorter,Trade,2514,1,A,9,101,,-18
314.25,Extorter,Hedge,2514,0,B,9,100.0,,
314.25,,Insert,2517,1,A,9,99,G,
314.25,Extorter,Trade,2513,1,B,9,100,,-18
314.25,Extorter,Hedge,2513,0,A,9,100.0,,
314.5,,Insert,2518,1,B,9,101,G,
314.5,Extorter,Trade,2514,1,A,1,101,,-2
314.5,Extorter,Hedge,2514,0,B,1,100.0,,
314.5,Random player,Trade,2514,1,A,8,101,,-16
314.5,Random player,Hedge,2514,0,B,8,100.0,,
314.5,,Insert,2519,1,A,9,99,G,
314.5,Extorter,Trade,2513,1,B,1,100,,-2
314.5,Extorter,Hedge,2513,0,A,1,100.0,,
314.5,Random player,Trade,2513,1,B,8,100,,-16
314.5,Random player,Hedge,2513,0,A,8,100.0,,
314.515,Random player,Cancel,2513,,,-2,,,
314.515,Random player,Cancel,2514,,,-2,,,
314.515,Extorter,Insert,2515,1,B,10,99,G,
314.515,Random player,Insert,2515,1,B,10,100,G,
314.515,Random player,Insert,2516,1,A,10,101,G,
314.515,Extorter,Insert,2516,1,A,10,101,G,
314.75,Random player,Cancel,2515,,,-10,,,
314.75,Random player,Cancel,2516,,,-10,,,
314.75,Extorter,Cancel,2515,,,-10,,,
314.75,Extorter,Cancel,2516,,,-10,,,
314.75,Random player,Insert,2517,1,B,10,100,G,
314.75,Random player,Insert,2518,1,A,10,101,G,
314.75,Extorter,Insert,2517,1,B,10,99,G,
314.75,Extorter,Insert,2518,1,A,10,100,G,
314.75,Random player,Trade,2517,1,B,10,100,,-20
314.75,Random player,Hedge,2517,0,A,10,100.0,,
314.75,Extorter,Trade,2518,1,A,10,100,,40
314.75,Extorter,Hedge,2518,0,B,10,100.0,,
314.75,,Insert,2520,1,B,9,101,G,
314.75,Random player,Trade,2518,1,A,9,101,,-18
314.75,Random player,Hedge,2518,0,B,9,100.0,,
314.75,,Insert,2521,1,A,9,99,G,
314.75,Extorter,Trade,2517,1,B,9,99,,-18
314.75,Extorter,Hedge,2517,0,A,9,100.0,,
315.0,,Insert,2522,1,B,9,101,G,
315.0,Random player,Trade,2518,1,A,1,101,,-2
315.0,Random player,Hedge,2518,0,B,1,100.0,,
315.0,,Insert,2523,1,A,9,99,G,
315.0,Extorter,Trade,2517,1,B,1,99,,-2
315.0,Extorter,Hedge,2517,0,A,1,100.0,,
315.015,Extorter,Insert,2519,1,B,10,99,G,
315.015,Random player,Insert,2519,1,B,10,100,G,
315.015,Random player,Insert,2520,1,A,10,101,G,
315.015,Extorter,Insert,2520,1,A,10,100,G,
315.015,Random player,Trade,2519,1,B,10,100,,-20
315.015,Random player,Hedge,2519,0,A,10,100.0,,
315.015,Extorter,Trade,2520,1,A,10,100,,40
315.015,Extorter,Hedge,2520,0,B,10,100.0,,
315.25,Extorter,Cancel,2519,,,-10,,,
315.25,Random player,Cancel,2520,,,-10,,,
315.25,Random player,Insert,2521,1,B,10,99,G,
315.25,Random player,Insert,2522,1,A,10,101,G,
315.25,Extorter,Insert,2521,1,B,10,99,G,
315.25,Extorter,Insert,2522,1,A,10,100,G,
315.25,,Insert,2524,1,B,9,101,G,
315.25,Extorter,Trade,2522,1,A,9,100,,-18
315.25,Extorter,Hedge,2522,0,B,9,100.0,,
315.25,,Insert,2525,1,A,9,99,G,
315.25,Random player,Trade,2521,1,B,9,99,,-18
315.25,Random player,Hedge,2521,0,A,9,100.0,,
315.5,,Insert,2526,1,B,9,101,G,
315.5,Extorter,Trade,2522,1,A,1,100,,-2
315.5,Extorter,Hedge,2522,0,B,1,100.0,,
315.5,Random player,Trade,2522,1,A,8,101,,-16
315.5,Random player,Hedge,2522,0,B,8,100.0,,
315.5,,Insert,2527,1,A,9,99,G,
315.5,Random player,Trade,2521,1,B,1,99,,-2
315.5,Random player,Hedge,2521,0,A,1,100.0,,
315.5,Extorter,Trade,2521,1,B,8,99,,-16
315.5,Extorter,Hedge,2521,0,A,8,100.0,,
315.515,Extorter,Cancel,2521,,,-2,,,
315.515,Random player,Cancel,2522,,,-2,,,
315.515,Extorter,Insert,2523,1,B,10,99,G,
315.515,Random player,Insert,2523,1,B,10,100,G,
315.515,Random player,Insert,2524,1,A,10,101,G,
315.515,Extorter,Insert,2524,1,A,10,101,G,
315.75,,Insert,2528,1,B,9,101,G,
315.75,Random player,Trade,2524,1,A,9,101,,-18
315.75,Random player,Hedge,2524,0,B,9,100.0,,
315.75,,Insert,2529,1,A,9,99,G,
315.75,Random player,Trade,2523,1,B,9,100,,-18
315.75,Random player,Hedge,2523,0,A,9,100.0,,
315.765,Random player,Cancel,2523,,,-1,,,
315.765,Random player,Cancel,2524,,,-1,,,
315.765,Extorter,Cancel,2523,,,-10,,,
315.765,Extorter,Cancel,2524,,,-10,,,
315.765,Random player,Insert,2525,1,B,10,99,G,
315.765,Random player,Insert,2526,1,A,10,100,G,
315.765,Extorter,Insert,2525,1,B,10,99,G,
315.765,Extorter,Insert,2526,1,A,10,100,G,
316.0,,Insert,2530,1,B,9,101,G,
316.0,Random player,Trade,2526,1,A,9,100,,-18
316.0,Random player,Hedge,2526,0,B,9,100.0,,
316.0,,Insert,2531,1,A,9,99,G,
316.0,Random player,Trade,2525,1,B,9,99,,-18
316.0,Random player,Hedge,2525,0,A,9,100.0,,
316.015,Extorter,Cancel,2525,,,-10,,,
316.015,Random player,Cancel,2525,,,-1,,,
316.015,Random player,Cancel,2526,,,-1,,,
316.015,Extorter,Cancel,2526,,,-10,,,
316.015,Extorter,Insert,2527,1,B,10,100,G,
316.015,Extorter,Insert,2528,1,A,10,101,G,
316.015,Random player,Insert,2527,1,B,10,100,G,
316.015,Random player,Insert,2528,1,A,10,101,G,
316.25,,Insert,2532,1,B,9,101,G,
316.25,Extorter,Trade,2528,1,A,9,101,,-18
316.25,Extorter,Hedge,2528,0,B,9,100.0,,
316.25,,Insert,2533,1,A,9,99,G,
316.25,Extorter,Trade,2527,1,B,9,100,,-18
316.25,Extorter,Hedge,2527,0,A,9,100.0,,
316.265,Extorter,Cancel,2527,,,-1,,,
316.265,Random player,Cancel,2527,,,-10,,,
316.265,Random player,Cancel,2528,,,-10,,,
316.265,Extorter,Cancel,2528,,,-1,,,
316.265,Extorter,Insert,2529,1,B,10,99,G,
316.265,Extorter,Insert,2530,1,A,10,100,G,
316.265,Random player,Insert,2529,1,B,10,99,G,
316.265,Random player,Insert,2530,1,A,10,100,G,
316.5,Random player,Cancel,2529,,,-10,,,
316.5,Random player,Cancel,2530,,,-10,,,
316.5,Extorter,Cancel,2529,,,-10,,,
316.5,Extorter,Cancel,2530,,,-10,,,
316.5,Extorter,Insert,2531,1,B,10,99,G,
316.5,Random player,Insert,2531,1,B,10,99,G,
316.5,Random player,Insert,2532,1,A,10,100,G,
316.5,Extorter,Insert,2532,1,A,10,100,G,
316.5,,Insert,2534,1,B,9,101,G,
316.5,Random player,Trade,2532,1,A,9,100,,-18
316.5,Random player,Hedge,2532,0,B,9,100.0,,
316.5,,Insert,2535,1,A,9,99,G,
316.5,Extorter,Trade,2531,1,B,9,99,,-18
316.5,Extorter,Hedge,2531,0,A,9,100.0,,
316.75,Extorter,Cancel,2531,,,-1,,,
316.75,Random player,Cancel,2531,,,-10,,,
316.75,Random player,Cancel,2532,,,-1,,,
316.75,Extorter,Cancel,2532,,,-10,,,
316.75,Extorter,Insert,2533,1,B,10,99,G,
316.75,Extorter,Insert,2534,1,A,10,101,G,
316.75,Random player,Insert,2533,1,B,10,99,G,
316.75,Random player,Insert,2534,1,A,10,100,G,
316.75,,Insert,2536,1,B,9,101,G,
316.75,Random player,Trade,2534,1,A,9,100,,-18
316.75,Random player,Hedge,2534,0,B,9,100.0,,
316.75,,Insert,2537,1,A,9,99,G,
316.75,Extorter,Trade,2533,1,B,9,99,,-18
316.75,Extorter,Hedge,2533,0,A,9,100.0,,
317.0,,Insert,2538,1,B,9,101,G,
317.0,Random player,Trade,2534,1,A,1,100,,-2
317.0,Random player,Hedge,2534,0,B,1,100.0,,
317.0,Extorter,Trade,2534,1,A,8,101,,-16
317.0,Extorter,Hedge,2534,0,B,8,100.0,,
317.0,,Insert,2539,1,A,9,99,G,
317.0,Extorter,Trade,2533,1,B,1,99,,-2
317.0,Extorter,Hedge,2533,0,A,1,100.0,,
317.0,Random player,Trade,2533,1,B,8,99,,-16
317.0,Random player,Hedge,2533,0,A,8,100.0,,
317.015,Random player,Cancel,2533,,,-2,,,
317.015,Extorter,Cancel,2534,,,-2,,,
317.015,Extorter,Insert,2535,1,B,10,99,G,
317.015,Extorter,Insert,2536,1,A,10,101,G,
317.015,Random player,Insert,2535,1,B,10,99,G,
317.015,Random player,Insert,2536,1,A,10,100,G,
317.25,Extorter,Cancel,2535,,,-10,,,
317.25,Extorter,Cancel,2536,,,-10,,,
317.25,Random player,Cancel,2535,,,-10,,,
317.25,Random player,Cancel,2536,,,-10,,,
317.25,Random player,Insert,2537,1,B,10,99,G,
317.25,Random player,Insert,2538,1,A,10,101,G,
317.25,Extorter,Insert,2537,1,B,10,100,G,
317.25,Extorter,Insert,2538,1,A,10,101,G,
317.25,,Insert,2540,1,B,9,101,G,
317.25,Random player,Trade,2538,1,A,9,101,,-18
317.25,Random player,Hedge,2538,0,B,9,100.0,,
317.25,,Insert,2541,1,A,9,99,G,
317.25,Extorter,Trade,2537,1,B,9,100,,-18
317.25,Extorter,Hedge,2537,0,A,9,100.0,,
317.5,Random player,Cancel,2537,,,-10,,,
317.5,Random player,Cancel,2538,,,-1,,,
317.5,Extorter,Cancel,2537,,,-1,,,
317.5,Extorter,Cancel,2538,,,-10,,,
317.5,Random player,Insert,2539,1,B,10,99,G,
317.5,Random player,Insert,2540,1,A,10,100,G,
317.5,Extorter,Insert,2539,1,B,10,99,G,
317.5,Extorter,Insert,2540,1,A,10,101,G,
317.5,,Insert,2542,1,B,9,101,G,
317.5,Random player,Trade,2540,1,A,9,100,,-18
317.5,Random player,Hedge,2540,0,B,9,100.0,,
317.5,,Insert,2543,1,A,9,99,G,
317.5,Random player,Trade,2539,1,B,9,99,,-18
317.5,Random player,Hedge,2539,0,A,9,100.0,,
317.75,Extorter,Cancel,2539,,,-10,,,
317.75,Random player,Cancel,2539,,,-1,,,
317.75,Random player,Cancel,2540,,,-1,,,
317.75,Extorter,Cancel,2540,,,-10,,,
317.75,Extorter,Insert,2541,1,B,10,100,G,
317.75,Extorter,Insert,2542,1,A,10,101,G,
317.75,Random player,Insert,2541,1,B,10,100,G,
317.75,Random player,Insert,2542,1,A,10,101,G,
317.75,,Insert,2544,1,B,9,101,G,
317.75,Extorter,Trade,2542,1,A,9,101,,-18
317.75,Extorter,Hedge,2542,0,B,9,100.0,,
317.75,,Insert,2545,1,A,9,99,G,
317.75,Extorter,Trade,2541,1,B,9,100,,-18
317.75,Extorter,Hedge,2541,0,A,9,100.0,,
318.0,Extorter,Cancel,2541,,,-1,,,
318.0,Random player,Cancel,2541,,,-10,,,
318.0,Random player,Cancel,2542,,,-10,,,
318.0,Extorter,Cancel,2542,,,-1,,,
318.0,Extorter,Insert,2543,1,B,10,100,G,
318.0,Extorter,Insert,2544,1,A,10,101,G,
318.0,Random player,Insert,2543,1,B,10,99,G,
318.0,Random player,Insert,2544,1,A,10,101,G,
318.0,,Insert,2546,1,B,9,101,G,
318.0,Extorter,Trade,2544,1,A,9,101,,-18
318.0,Extorter,Hedge,2544,0,B,9,100.0,,
318.0,,Insert,2547,1,A,9,99,G,
318.0,Extorter,Trade,2543,1,B,9,100,,-18
318.0,Extorter,Hedge,2543,0,A,9,100.0,,
318.25,,Insert,2548,1,B,9,101,G,
318.25,Extorter,Trade,2544,1,A,1,101,,-2
318.25,Extorter,Hedge,2544,0,B,1,100.0,,
318.25,Random player,Trade,2544,1,A,8,101,,-16
318.25,Random player,Hedge,2544,0,B,8,100.0,,
318.25,,Insert,2549,1,A,9,99,G,
318.25,Extorter,Trade,2543,1,B,1,100,,-2
318.25,Extorter,Hedge,2543,0,A,1,100.0,,
318.25,Random player,Trade,2543,1,B,8,99,,-16
318.25,Random player,Hedge,2543,0,A,8,100.0,,
318.265,Random player,Cancel,2543,,,-2,,,
318.265,Random player,Cancel,2544,,,-2,,,
318.265,Extorter,Insert,2545,1,B,10,99,G,
318.265,Extorter,Insert,2546,1,A,10,101,G,
318.265,Random player,Insert,2545,1,B,10,100,G,
318.265,Random player,Insert,2546,1,A,10,101,G,
318.5,Extorter,Cancel,2545,,,-10,,,
318.5,Random player,Cancel,2545,,,-10,,,
318.5,Random player,Cancel,2546,,,-10,,,
318.5,Extorter,Cancel,2546,,,-10,,,
318.5,Extorter,Insert,2547,1,B,10,100,G,
318.5,Extorter,Insert,2548,1,A,10,101,G,
318.5,Random player,Insert,2547,1,B,10,99,G,
318.5,Random player,Insert,2548,1,A,10,101,G,
318.5,,Insert,2550,1,B,9,101,G,
318.5,Extorter,Trade,2548,1,A,9,101,,-18
318.5,Extorter,Hedge,2548,0,B,9,100.0,,
318.5,,Insert,2551,1,A,9,99,G,
318.5,Extorter,Trade,2547,1,B,9,100,,-18
318.5,Extorter,Hedge,2547,0,A,9,100.0,,
318.75,,Insert,2552,1,B,9,101,G,
318.75,Extorter,Trade,2548,1,A,1,101,,-2
318.75,Extorter,Hedge,2548,0,B,1,100.0,,
318.75,Random player,Trade,2548,1,A,8,101,,-16
318.75,Random player,Hedge,2548,0,B,8,100.0,,
318.75,,Insert,2553,1,A,9,99,G,
318.75,Extorter,Trade,2547,1,B,1,100,,-2
318.75,Extorter,Hedge,2547,0,A,1,100.0,,
318.75,Random player,Trade,2547,1,B,8,99,,-16
318.75,Random player,Hedge,2547,0,A,8,100.0,,
318.765,Random player,Cancel,2547,,,-2,,,
318.765,Random player,Cancel,2548,,,-2,,,
318.765,Extorter,Insert,2549,1,B,10,99,G,
318.765,Extorter,Insert,2550,1,A,10,101,G,
318.765,Random player,Insert,2549,1,B,10,99,G,
318.765,Random player,Insert,2550,1,A,10,100,G,
319.0,,Insert,2554,1,B,9,101,G,
319.0,Random player,Trade,2550,1,A,9,100,,-18
319.0,Random player,Hedge,2550,0,B,9,100.0,,
319.0,,Insert,2555,1,A,9,99,G,
319.0,Extorter,Trade,2549,1,B,9,99,,-18
319.0,Extorter,Hedge,2549,0,A,9,100.0,,
319.015,Extorter,Cancel,2549,,,-1,,,
319.015,Random player,Cancel,2549,,,-10,,,
319.015,Random player,Cancel,2550,,,-1,,,
319.015,Extorter,Cancel,2550,,,-10,,,
319.015,Extorter,Insert,2551,1,B,10,99,G,
319.015,Random player,Insert,2551,1,B,10,100,G,
319.015,Random player,Insert,2552,1,A,10,101,G,
319.015,Extorter,Insert,2552,1,A,10,100,G,
319.015,Random player,Trade,2551,1,B,10,100,,-20
319.015,Random player,Hedge,2551,0,A,10,100.0,,
319.015,Extorter,Trade,2552,1,A,10,100,,40
319.015,Extorter,Hedge,2552,0,B,10,100.0,,
319.25,Extorter,Cancel,2551,,,-10,,,
319.25,Random player,Cancel,2552,,,-10,,,
319.25,Extorter,Insert,2553,1,B,10,100,G,
319.25,Random player,Insert,2553,1,B,10,100,G,
319.25,Random player,Insert,2554,1,A,10,101,G,
319.25,Extorter,Insert,2554,1,A,10,101,G,
319.25,,Insert,2556,1,B,9,101,G,
319.25,Random player,Trade,2554,1,A,9,101,,-18
319.25,Random player,Hedge,2554,0,B,9,100.0,,
319.25,,Insert,2557,1,A,9,99,G,
319.25,Extorter,Trade,2553,1,B,9,100,,-18
319.25,Extorter,Hedge,2553,0,A,9,100.0,,
319.5,Extorter,Cancel,2553,,,-1,,,
319.5,Random player,Cancel,2553,,,-10,,,
319.5,Random player,Cancel,2554,,,-1,,,
319.5,Extorter,Cancel,2554,,,-10,,,
319.5,Extorter,Insert,2555,1,B,10,99,G,
319.5,Extorter,Insert,2556,1,A,10,101,G,
319.5,Random player,Insert,2555,1,B,10,99,G,
319.5,Random player,Insert,2556,1,A,10,101,G,
319.5,,Insert,2558,1,B,9,101,G,
319.5,Extorter,Trade,2556,1,A,9,101,,-18
319.5,Extorter,Hedge,2556,0,B,9,100.0,,
319.5,,Insert,2559,1,A,9,99,G,
319.5,Extorter,Trade,2555,1,B,9,99,,-18
319.5,Extorter,Hedge,2555,0,A,9,100.0,,
319.75,,Insert,2560,1,B,9,101,G,
319.75,Extorter,Trade,2556,1,A,1,101,,-2
319.75,Extorter,Hedge,2556,0,B,1,100.0,,
319.75,Random player,Trade,2556,1,A,8,101,,-16
319.75,Random player,Hedge,2556,0,B,8,100.0,,
319.75,,Insert,2561,1,A,9,99,G,
319.75,Extorter,Trade,2555,1,B,1,99,,-2
319.75,Extorter,Hedge,2555,0,A,1,100.0,,
319.75,Random player,Trade,2555,1,B,8,99,,-16
319.75,Random player,Hedge,2555,0,A,8,100.0,,
319.765,Random player,Cancel,2555,,,-2,,,
319.765,Random player,Cancel,2556,,,-2,,,
319.765,Extorter,Insert,2557,1,B,10,99,G,
319.765,Random player,Insert,2557,1,B,10,100,G,
319.765,Random player,Insert,2558,1,A,10,101,G,
319.765,Extorter,Insert,2558,1,A,10,101,G,
320.0,Random player,Cancel,2557,,,-10,,,
320.0,Random player,Cancel,2558,,,-10,,,
320.0,Extorter,Cancel,2557,,,-10,,,
320.0,Extorter,Cancel,2558,,,-10,,,
320.0,Extorter,Insert,2559,1,B,10,100,G,
320.0,Random player,Insert,2559,1,B,10,99,G,
320.0,Random player,Insert,2560,1,A,10,101,G,
320.0,Extorter,Insert,2560,1,A,10,101,G,
320.0,,Insert,2562,1,B,9,101,G,
320.0,Random player,Trade,2560,1,A,9,101,,-18
320.0,Random player,Hedge,2560,0,B,9,100.0,,
320.0,,Insert,2563,1,A,9,99,G,
320.0,Extorter,Trade,2559,1,B,9,100,,-18
320.0,Extorter,Hedge,2559,0,A,9,100.0,,
320.25,,Insert,2564,1,B,9,101,G,
320.25,Random player,Trade,2560,1,A,1,101,,-2
320.25,Random player,Hedge,2560,0,B,1,100.0,,
320.25,Extorter,Trade,2560,1,A,8,101,,-16
320.25,Extorter,Hedge,2560,0,B,8,100.0,,
320.25,,Insert,2565,1,A,9,99,G,
320.25,Extorter,Trade,2559,1,B,1,100,,-2
320.25,Extorter,Hedge,2559,0,A,1,100.0,,
320.25,Random player,Trade,2559,1,B,8,99,,-16
320.25,Random player,Hedge,2559,0,A,8,100.0,,
320.265,Random player,Cancel,2559,,,-2,,,
320.265,Extorter,Cancel,2560,,,-2,,,
320.265,Extorter,Insert,2561,1,B,10,99,G,
320.265,Random player,Insert,2561,1,B,10,99,G,
320.265,Random player,Insert,2562,1,A,10,100,G,
320.265,Extorter,Insert,2562,1,A,10,101,G,
320.5,Random player,Cancel,2561,,,-10,,,
320.5,Random player,Cancel,2562,,,-10,,,
320.5,Extorter,Cancel,2561,,,-10,,,
320.5,Extorter,Cancel,2562,,,-10,,,
320.5,Random player,Insert,2563,1,B,10,99,G,
320.5,Random player,Insert,2564,1,A,10,101,G,
320.5,Extorter,Insert,2563,1,B,10,100,G,
320.5,Extorter,Insert,2564,1,A,10,101,G,
320.5,,Insert,2566,1,B,9,101,G,
320.5,Random player,Trade,2564,1,A,9,101,,-18
320.5,Random player,Hedge,2564,0,B,9,100.0,,
320.5,,Insert,2567,1,A,9,99,G,
320.5,Extorter,Trade,2563,1,B,9,100,,-18
320.5,Extorter,Hedge,2563,0,A,9,100.0,,
320.75,,Insert,2568,1,B,9,101,G,
320.75,Random player,Trade,2564,1,A,1,101,,-2
320.75,Random player,Hedge,2564,0,B,1,100.0,,
320.75,Extorter,Trade,2564,1,A,8,101,,-16
320.75,Extorter,Hedge,2564,0,B,8,100.0,,
320.75,,Insert,2569,1,A,9,99,G,
320.75,Extorter,Trade,2563,1,B,1,100,,-2
320.75,Extorter,Hedge,2563,0,A,1,100.0,,
320.75,Random player,Trade,2563,1,B,8,99,,-16
320.75,Random player,Hedge,2563,0,A,8,100.0,,
320.765,Random player,Cancel,2563,,,-2,,,
320.765,Extorter,Cancel,2564,,,-2,,,
320.765,Extorter,Insert,2565,1,B,10,99,G,
