Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
25.637926,,Insert,42912659,0,A,1000,39356,G,
25.641003,,Cancel,42912651,,,-1000,,,
25.641685,,Insert,42912835,0,A,8000,36829,G,
25.642221,,Cancel,42854791,,,-8000,,,
25.642255,,Cancel,42910959,,,-1000,,,
25.644917,,Insert,42912911,0,A,1000,36828,G,
25.644942,,Cancel,42908827,,,-1000,,,
25.644944,,Cancel,42855175,,,-1000,,,
25.644944,,Cancel,42855163,,,-1000,,,
25.644945,,Cancel,42912835,,,-8000,,,
25.645002,,Cancel,42912659,,,-1000,,,
25.645002,,Insert,42912915,0,A,1000,39355,G,
25.645162,,Cancel,42855179,,,-1000,,,
25.64519,,Insert,42912923,0,B,1000,36827,G,
25.64519,,Insert,42912927,0,A,1000,36828,G,
25.645191,,Insert,42912931,0,B,2000,36827,G,
25.645217,,Insert,42912935,0,B,3000,36823,G,
25.65531,,Cancel,42900227,,,-1000,,,
25.657204,,Cancel,42912927,,,-1000,,,
25.657243,,Insert,42913235,0,A,1000,36834,G,
25.657245,,Cancel,42912911,,,-1000,,,
25.657283,,Insert,42913243,0,A,1000,36829,G,
25.664008,,Insert,42913519,0,A,1000,36828,G,
25.664053,,Insert,42913523,0,B,1000,36812,G,
25.673667,,Insert,5020637,1,B,25,36826,G,
25.678242,,Cancel,42913519,,,-1000,,,
25.684697,,Insert,42914755,0,A,1000,36828,G,
25.689215,,Cancel,42909535,,,-1000,,,
25.68922,,Insert,42914991,0,A,1000,36843,G,
25.697242,,Cancel,7009968,,,-10000,,,
25.697242,,Cancel,7009969,,,-10000,,,
25.697242,,Insert,7009970,1,A,10000,36833,G,
25.697242,,Insert,7009971,1,B,10000,36822,G,
25.709709,,Insert,42915815,0,A,4000,36830,G,
25.713151,,Cancel,42912643,,,-3000,,,
25.716425,,Insert,42915939,0,A,1000,36828,G,
25.716434,,Insert,42915943,0,A,1000,36828,G,
25.716515,,Insert,42915947,0,A,8000,36828,G,
25.716591,,Cancel,42843055,,,-8000,,,
25.716672,,Cancel,42909755,,,-4000,,,
25.716672,,Insert,42915975,0,B,4000,36824,G,
25.718304,,Cancel,42912931,,,-2000,,,
25.718334,,Cancel,42913523,,,-1000,,,
25.719369,,Cancel,42881911,,,-1000,,,
25.722726,,Insert,42916111,0,B,8000,36826,G,
25.731516,,Insert,42916835,0,B,1000,36821,G,
25.752125,,Insert,42917555,0,B,1000,36812,G,
25.752136,,Cancel,42912923,,,-1000,,,
25.752261,,Insert,42917575,0,A,8000,36828,G,
25.752404,,Cancel,42917555,,,-1000,,,
25.753013,,Cancel,42917575,,,-8000,,,
25.753024,,Cancel,42914991,,,-1000,,,
25.753043,,Insert,42917695,0,B,1000,36827,G,
25.753555,Example,Cancel,133,,,-10,,,
25.753824,Example,Cancel,134,,,-10,,,
25.753842,Example,Insert,135,1,B,10,36828,G,
25.753874,Example,Insert,136,1,A,10,36829,G,
25.753874,Example,Trade,136,1,A,10,36830,,74
25.753874,Example,Hedge,136,0,B,10,36827.5,,
25.782477,,Insert,42919803,0,B,1000,36812,G,
25.782479,,Insert,42919807,0,A,1000,36843,G,
25.782501,,Cancel,42915947,,,-8000,,,
25.782665,,Cancel,42915943,,,-1000,,,
25.782698,,Cancel,42919807,,,-1000,,,
25.802547,,Cancel,42914755,,,-1000,,,
25.802572,,Cancel,42915939,,,-1000,,,
25.802614,,Insert,42920499,0,B,1000,36827,G,
25.802641,,Insert,42920503,0,A,1000,36838,G,
25.802642,,Insert,42920507,0,A,1000,36838,G,
25.810703,,Insert,42920603,0,B,8000,36827,G,
25.810861,,Cancel,42913243,,,-1000,,,
25.815204,,Cancel,42915815,,,-4000,,,
25.81741,,Cancel,42915975,,,-4000,,,
25.81741,,Insert,42920763,0,B,4000,36825,G,
25.818567,,Cancel,42920603,,,-8000,,,
25.818573,,Insert,42920775,0,A,8000,36829,G,
25.828209,,Insert,42921863,0,B,3000,36818,G,
25.829346,,Insert,42921879,0,A,8000,36829,G,
25.829394,,Insert,42921887,0,A,1000,36843,G,
25.848953,,Insert,42922235,0,A,1000,36828,G,
25.848984,,Cancel,42920499,,,-1000,,,
25.848984,,Cancel,42920503,,,-1000,,,
25.848984,,Cancel,42920507,,,-1000,,,
25.848984,,Cancel,42920775,,,-8000,,,
25.848984,,Cancel,42921879,,,-8000,,,
25.849024,,Insert,42922243,0,A,1000,36828,G,
25.857197,,Insert,42922575,0,A,1000,36828,G,
25.857329,,Cancel,42920763,,,-4000,,,
25.857329,,Insert,42922591,0,B,4000,36824,G,
25.857417,,Insert,42922603,0,A,8000,36828,G,
25.857463,,Cancel,42922243,,,-1000,,,
25.871749,,Cancel,42922603,,,-8000,,,
25.871774,,Cancel,42922575,,,-1000,,,
25.872171,,Insert,42923055,0,A,1000,36828,G,
25.872197,,Insert,42923059,0,A,1000,36828,G,
25.873101,,Cancel,42923059,,,-1000,,,
25.905624,,Insert,42924071,0,A,1000,36828,G,
25.907212,,Insert,42924359,0,A,8000,36828,G,
25.907424,,Cancel,42923055,,,-1000,,,
25.90751,,Cancel,42924071,,,-1000,,,
25.908276,,Cancel,42921887,,,-1000,,,
25.909213,,Cancel,42924359,,,-8000,,,
25.91073,,Insert,42924987,0,A,1000,36828,G,
25.911704,,Insert,42925075,0,A,1000,36828,G,
25.911743,,Insert,42925087,0,A,1000,36828,G,
25.91198,,Cancel,42925075,,,-1000,,,
25.912143,,Cancel,42922235,,,-1000,,,
25.912282,,Insert,42925203,0,A,1000,36828,G,
25.912321,,Cancel,42919803,,,-1000,,,
25.913783,,Cancel,42925203,,,-1000,,,
25.91406,,Insert,42925615,0,A,1000,36828,G,
25.914109,,Cancel,42925615,,,-1000,,,
25.914494,,Cancel,42924987,,,-1000,,,
25.914516,,Insert,42925659,0,B,8000,36827,G,
25.914532,,Cancel,42925087,,,-1000,,,
25.914561,,Insert,42925671,0,A,1000,36838,G,
25.914897,,Cancel,42925659,,,-8000,,,
25.914928,,Insert,42925707,0,B,1000,36827,G,
25.91499,,Insert,42925727,0,A,8000,36829,G,
25.914991,,Insert,42925731,0,A,8000,36829,G,
25.915053,,Insert,42925755,0,A,1000,36828,G,
25.915075,,Cancel,42925707,,,-1000,,,
25.915078,,Cancel,42925671,,,-1000,,,
25.91508,,Cancel,42925731,,,-8000,,,
25.91508,,Cancel,42925727,,,-8000,,,
25.915111,,Insert,42925759,0,A,1000,36828,G,
25.916612,,Insert,42925903,0,A,4000,36830,G,
25.917582,,Cancel,42925755,,,-1000,,,
25.917588,,Cancel,42922591,,,-4000,,,
25.917616,,Cancel,42925759,,,-1000,,,
25.917644,,Insert,42926015,0,A,1000,36838,G,
25.917644,,Insert,42926019,0,A,1000,36838,G,
25.917658,,Insert,42926023,0,A,1000,36829,G,
25.917713,,Cancel,42925903,,,-4000,,,
25.917747,,Insert,42926027,0,B,1000,36827,G,
25.918252,,Cancel,42926023,,,-1000,,,
25.918304,,Insert,42926059,0,B,2000,36828,G,
25.918328,,Cancel,42926027,,,-1000,,,
25.918331,,Cancel,42912335,,,-1000,,,
25.918331,,Cancel,42912339,,,-1000,,,
25.918406,,Cancel,42912375,,,-1000,,,
25.918406,,Insert,42926067,0,B,1000,34199,G,
25.918439,,Insert,42926075,0,B,240,36827,G,
25.918554,,Insert,42926099,0,B,110,36827,G,
25.918669,,Cancel,42870915,,,-1000,,,
25.918683,,Cancel,42870919,,,-1000,,,
25.918791,,Cancel,42912915,,,-1000,,,
25.918791,,Insert,42926147,0,A,1000,39356,G,
25.918996,,Insert,42926179,0,B,1000,34619,G,
25.919078,,Insert,42926191,0,A,1000,39038,G,
25.919118,,Insert,42926199,0,A,1000,36829,G,
25.91987,,Insert,42926351,0,A,8000,36829,G,
25.922541,,Insert,42926511,0,B,8000,36827,G,
25.922654,,Cancel,42926351,,,-8000,,,
25.923088,,Insert,42926587,0,A,8000,36829,G,
25.92473,,Cancel,42926511,,,-8000,,,
25.92613,,Insert,42926767,0,B,8000,36827,G,
25.92632,,Cancel,42926587,,,-8000,,,
25.931733,,Insert,42926943,0,A,8000,36829,G,
25.931853,,Cancel,42926767,,,-8000,,,
25.932375,,Insert,42926963,0,A,1000,36829,G,
25.93238,,Cancel,42926075,,,-240,,,
25.932396,,Cancel,42926059,,,-2000,,,
25.932415,,Cancel,42926199,,,-1000,,,
25.932433,,Cancel,42926963,,,-1000,,,
25.93248,,Insert,42926979,0,A,1000,36829,G,
25.932662,,Cancel,42926099,,,-110,,,
25.93291,,Cancel,42926067,,,-1000,,,
25.93291,,Insert,42926999,0,B,1000,34198,G,
25.932923,,Insert,42927003,0,A,1000,36843,G,
25.933109,,Cancel,42926147,,,-1000,,,
25.933109,,Insert,42927039,0,A,1000,39355,G,
25.942348,,Insert,42927319,0,A,1000,36828,G,
25.942376,,Cancel,42926019,,,-1000,,,
25.942376,,Cancel,42926943,,,-8000,,,
25.94238,,Insert,42927327,0,A,1000,36828,G,
25.942401,,Cancel,42926015,,,-1000,,,
25.942415,,Insert,42927335,0,A,1000,36828,G,
25.950463,,Insert,42927751,0,A,8000,36828,G,
25.950793,,Cancel,42927335,,,-1000,,,
25.952032,,Cancel,42926979,,,-1000,,,
25.966805,,Insert,42928227,0,B,1000,36811,G,
25.969732,,Insert,42928251,0,A,1000,36828,G,
25.96974,,Insert,42928263,0,A,190,36828,G,
25.969786,,Cancel,42928251,,,-1000,,,
25.970043,,Insert,42928275,0,A,1000,36828,G,
25.970068,,Insert,42928279,0,A,1000,36828,G,
25.970094,,Cancel,42928275,,,-1000,,,
25.970502,,Cancel,42928279,,,-1000,,,
25.982911,,Cancel,42917695,,,-1000,,,
25.991349,,Insert,42929319,0,B,1000,36827,G,
25.999742,,Cancel,42928263,,,-190,,,
26.004089,Example,Cancel,135,,,-10,,,
26.004139,Example,Insert,137,1,B,10,36829,G,
26.004172,Example,Insert,138,1,A,10,36830,G,
26.004172,Example,Trade,138,1,A,10,36830,,74
26.004172,Example,Hedge,138,0,B,10,36827.5,,
26.012818,,Cancel,7009970,,,-10000,,,
26.012818,,Cancel,7009971,,,-10000,,,
26.012818,,Insert,7009972,1,A,10000,36833,G,
26.012818,,Insert,7009973,1,B,10000,36822,G,
26.024858,,Insert,42930895,0,B,4000,36825,G,
26.059638,,Cancel,42927751,,,-8000,,,
26.059661,,Cancel,42927319,,,-1000,,,
26.059677,,Insert,42932427,0,A,1000,36828,G,
26.059839,,Insert,42932447,0,B,1000,36827,G,
26.05986,,Cancel,42927003,,,-1000,,,
26.059909,,Insert,42932455,0,A,1000,36828,G,
26.059941,,Cancel,42927327,,,-1000,,,
26.06011,,Cancel,42932427,,,-1000,,,
26.06337,,Cancel,42932455,,,-1000,,,
26.063399,,Insert,42932603,0,A,1000,36838,G,
26.063399,,Insert,42932607,0,A,1000,36838,G,
26.063406,,Insert,42932611,0,A,1000,36829,G,
26.064595,,Cancel,42928227,,,-1000,,,
26.064601,,Insert,42932751,0,B,1000,36812,G,
26.06486,,Insert,42932763,0,A,1000,36828,G,
26.064972,,Cancel,42932603,,,-1000,,,
26.065161,,Cancel,42932607,,,-1000,,,
26.066402,,Cancel,42932447,,,-1000,,,
26.06644,,Insert,42932819,0,A,1000,36828,G,
26.066458,,Insert,42932823,0,A,1000,36828,G,
26.06649,,Cancel,42932751,,,-1000,,,
26.066696,,Insert,42932835,0,A,1000,36828,G,
26.066854,,Insert,42932847,0,A,1000,36828,G,
26.06691,,Cancel,42932847,,,-1000,,,
26.072725,,Cancel,42932835,,,-1000,,,
26.072725,,Insert,42934839,0,B,8000,36827,G,
26.072901,,Cancel,42932823,,,-1000,,,
26.074737,,Cancel,42934839,,,-8000,,,
26.074926,,Insert,42935051,0,A,1000,36828,G,
26.075154,,Insert,42935123,0,A,8000,36828,G,
26.075315,,Cancel,42929319,,,-1000,,,
26.075382,,Cancel,42932819,,,-1000,,,
26.078428,,Insert,42935663,0,B,1000,36826,G,
26.07843,,Insert,42935667,0,B,1000,36827,G,
26.078457,,Insert,42935675,0,B,2000,36827,G,
26.082567,,Cancel,42935663,,,-1000,,,
26.086676,,Cancel,42935123,,,-8000,,,
26.096237,,Insert,42937763,0,B,1000,36811,G,
26.096557,,Insert,42937783,0,B,3000,36818,G,
26.10607,,Insert,42938263,0,A,1000,36843,G,
26.106233,,Insert,42938271,0,A,8000,36828,G,
26.129344,,Insert,42938979,0,A,4000,36830,G,
26.16897,,Cancel,42935667,,,-1000,,,
26.169281,,Cancel,42935675,,,-2000,,,
26.169309,,Insert,42940015,0,B,1000,36826,G,
26.169309,,Cancel,42937783,,,-3000,,,
26.169514,,Cancel,42926999,,,-1000,,,
26.169514,,Insert,42940027,0,B,1000,34197,G,
26.177481,,Insert,42940511,0,A,1000,36827,G,
26.177508,,Cancel,42940015,,,-1000,,,
26.177512,,Cancel,42891011,,,-3000,,,
26.177512,,Insert,42940515,0,A,3000,36829,G,
26.177518,,Cancel,42930895,,,-4000,,,
26.177518,,Insert,42940519,0,B,4000,36824,G,
26.177521,,Cancel,42852455,,,-1000,,,
26.177563,,Cancel,42916111,,,-8000,,,
26.17757,,Cancel,42927039,,,-1000,,,
26.17757,,Insert,42940555,0,A,1000,39354,G,
26.177658,,Cancel,42937763,,,-1000,,,
26.177711,,Cancel,42938263,,,-1000,,,
26.177716,,Insert,42940607,0,A,1000,36842,G,
26.185663,,Insert,42940939,0,B,8000,36826,G,
26.188689,,Insert,42941023,0,A,1000,36827,G,
26.188895,,Cancel,42938979,,,-4000,,,
26.188907,,Cancel,42940939,,,-8000,,,
26.188986,,Cancel,42906727,,,-3000,,,
26.189172,,Cancel,42921863,,,-3000,,,
26.189237,,Insert,42941067,0,B,1000,36818,G,
26.193706,,Insert,42941187,0,B,8000,36826,G,
26.198067,,Cancel,42941187,,,-8000,,,
26.198142,,Cancel,42941023,,,-1000,,,
26.198181,,Insert,42941271,0,B,1000,36811,G,
26.198327,,Insert,42941283,0,A,1000,36827,G,
26.224883,,Insert,42942783,0,A,1000,36827,G,
26.230499,,Cancel,42843039,,,-1000,,,
26.230534,,Insert,42944191,0,B,2000,36826,G,
26.230563,,Insert,42944207,0,B,3000,36821,G,
26.232407,,Insert,42944435,0,A,3000,36838,G,
26.234784,,Cancel,42944191,,,-2000,,,
26.235059,,Insert,42944875,0,A,8000,36827,G,
26.235061,,Cancel,42880683,,,-8000,,,
26.235073,,Cancel,42940519,,,-4000,,,
26.235073,,Insert,42944887,0,B,4000,36823,G,
26.23508,,Cancel,42841243,,,-8000,,,
26.235107,,Insert,42944939,0,B,1000,36825,G,
26.235129,,Insert,42944967,0,A,1000,36827,G,
26.235144,,Cancel,42941271,,,-1000,,,
26.235207,,Insert,42945011,0,B,8000,36824,G,
26.235581,,Cancel,42869711,,,-3000,,,
26.235581,,Insert,42945187,0,A,3000,36838,G,
26.237006,,Cancel,42944967,,,-1000,,,
26.237222,,Cancel,42940027,,,-1000,,,
26.237222,,Insert,42945367,0,B,1000,34196,G,
26.237414,,Cancel,42945367,,,-1000,,,
26.237414,,Insert,42945415,0,B,1000,34197,G,
26.244516,,Insert,42946151,0,B,1000,36825,G,
26.244527,,Insert,42946155,0,B,1000,36826,G,
26.244537,,Insert,42946159,0,B,1000,36825,G,
26.244538,,Cancel,42942783,,,-1000,,,
26.244552,,Cancel,42944939,,,-1000,,,
26.245012,,Cancel,42946151,,,-1000,,,
26.253825,,Insert,42947283,0,B,8000,36825,G,
26.253863,,Cancel,42946155,,,-1000,,,
26.25389,,Insert,42947299,0,B,1000,36826,G,
26.253893,,Cancel,42946159,,,-1000,,,
26.254031,Example,Insert,139,1,A,10,36830,G,
26.254031,Example,Trade,139,1,A,10,36830,,74
26.254031,Example,Hedge,139,0,B,10,36826.5,,
26.256357,,Cancel,42913235,,,-1000,,,
26.265787,,Insert,42948091,0,A,1000,36832,G,
26.2668,,Insert,42948111,0,B,1000,36811,G,
26.269118,,Cancel,7009972,,,-10000,,,
26.269118,,Cancel,7009973,,,-10000,,,
26.269118,,Insert,7009974,1,A,10000,36832,G,
26.269118,,Insert,7009975,1,B,10000,36821,G,
26.308088,,Cancel,42947283,,,-8000,,,
26.308088,,Cancel,42948111,,,-1000,,,
26.308217,,Cancel,42947299,,,-1000,,,
26.308244,,Insert,42949903,0,B,1000,36825,G,
26.308271,,Insert,42949907,0,B,1000,36826,G,
26.308297,,Cancel,42949903,,,-1000,,,
26.322337,,Insert,42950503,0,B,50,36826,G,
26.335249,,Insert,42950895,0,A,4000,36828,G,
26.335355,,Insert,42950899,0,B,8000,36825,G,
26.335382,,Insert,42950903,0,B,1000,36811,G,
26.335501,,Cancel,42950895,,,-4000,,,
26.335718,,Cancel,42944875,,,-8000,,,
26.335719,,Cancel,42940607,,,-1000,,,
26.335895,,Cancel,42944887,,,-4000,,,
26.335895,,Insert,42950939,0,B,4000,36824,G,
26.356815,,Insert,42952123,0,A,1000,36842,G,
26.36368,,Insert,42952291,0,B,8000,36826,G,
26.36372,,Cancel,42941283,,,-1000,,,
26.363745,,Cancel,42940511,,,-1000,,,
26.363825,,Insert,42952303,0,A,1000,36837,G,
26.363832,,Insert,42952307,0,A,1000,36837,G,
26.427924,,Insert,42953719,0,A,1000,36827,G,
26.427943,,Insert,42953723,0,A,8000,36828,G,
26.427947,,Insert,42953727,0,A,8000,36828,G,
26.427952,,Cancel,42952291,,,-8000,,,
26.427955,,Cancel,42953723,,,-8000,,,
26.427957,,Cancel,42952307,,,-1000,,,
26.427959,,Cancel,42953727,,,-8000,,,
26.428,,Cancel,42952303,,,-1000,,,
26.428243,,Insert,42953767,0,A,1000,36827,G,
26.432733,,Insert,42953827,0,A,1000,36827,G,
26.435977,,Insert,42953839,0,A,4000,36828,G,
26.435985,,Insert,42953843,0,A,8000,36827,G,
26.436211,,Cancel,42950899,,,-8000,,,
26.436275,,Cancel,42950939,,,-4000,,,
26.436275,,Insert,42953875,0,B,4000,36823,G,
26.436328,,Cancel,42953827,,,-1000,,,
26.446265,,Cancel,42949907,,,-1000,,,
26.451868,,Cancel,42953839,,,-4000,,,
26.45189,,Cancel,42952123,,,-1000,,,
26.451945,,Cancel,42953843,,,-8000,,,
26.451948,,Insert,42954251,0,B,8000,36825,G,
26.452144,,Insert,42954275,0,A,1000,36827,G,
26.476811,,Insert,42955143,0,A,1000,36842,G,
26.501735,Example,Cancel,137,,,-10,,,
26.501791,Example,Insert,140,1,B,10,36830,G,
26.501842,Example,Insert,141,1,A,10,36831,G,
26.536018,,Insert,5020638,1,B,30,36815,G,
26.538256,,Cancel,42953875,,,-4000,,,
26.538256,,Insert,42956783,0,B,4000,36824,G,
26.538483,,Cancel,42954275,,,-1000,,,
26.538617,,Insert,42956803,0,A,8000,36827,G,
26.538874,,Cancel,42956783,,,-4000,,,
26.538874,,Insert,42956807,0,B,4000,36823,G,
26.538881,,Cancel,42950903,,,-1000,,,
26.538885,,Cancel,42954251,,,-8000,,,
26.539072,,Insert,42956819,0,A,1000,36827,G,
26.539086,,Cancel,42956819,,,-1000,,,
26.539164,,Insert,42956827,0,A,1000,36827,G,
26.539767,,Cancel,42945415,,,-1000,,,
26.539767,,Insert,42956851,0,B,1000,34196,G,
26.544062,,Cancel,42956827,,,-1000,,,
26.54444,,Cancel,42956851,,,-1000,,,
26.54444,,Insert,42956967,0,B,1000,34197,G,
26.544513,,Cancel,42940555,,,-1000,,,
26.544513,,Insert,42956971,0,A,1000,39353,G,
26.544899,,Cancel,42956971,,,-1000,,,
26.544899,,Insert,42957011,0,A,1000,39354,G,
26.549762,,Cancel,42945187,,,-3000,,,
26.566803,,Insert,42957551,0,B,1000,36810,G,
26.57788,,Cancel,42944435,,,-3000,,,
26.583298,,Insert,42957871,0,B,8000,36825,G,
26.583313,,Cancel,42957551,,,-1000,,,
26.58332,,Insert,42957875,0,B,1000,36811,G,
26.583568,,Cancel,42956803,,,-8000,,,
26.583569,,Cancel,42955143,,,-1000,,,
26.583706,,Cancel,42953719,,,-1000,,,
26.583737,,Insert,42957915,0,A,1000,36827,G,
26.585818,,Cancel,42953767,,,-1000,,,
26.597406,,Insert,42959231,0,A,1000,36827,G,
26.599716,,Cancel,7009974,,,-10000,,,
26.599716,,Cancel,7009975,,,-10000,,,
26.599716,,Insert,7009976,1,A,10000,36832,G,
26.599716,,Insert,7009977,1,B,10000,36821,G,
26.603567,,Cancel,42959231,,,-1000,,,
26.603611,,Insert,42959531,0,A,1000,36842,G,
26.608176,,Insert,42959631,0,A,1000,36827,G,
26.60835,,Insert,42959639,0,A,1000,36827,G,
26.639397,,Insert,42960235,0,A,4000,36829,G,
26.656422,,Cancel,42959639,,,-1000,,,
26.674907,,Cancel,42959631,,,-1000,,,
26.683252,,Cancel,42957915,,,-1000,,,
26.683265,,Cancel,42959531,,,-1000,,,
26.68331,,Insert,42961215,0,B,1000,36826,G,
26.683338,,Insert,42961219,0,B,1000,36826,G,
26.683339,,Insert,42961223,0,B,1000,36826,G,
26.683343,,Insert,42961227,0,A,1000,36837,G,
26.683344,,Insert,42961231,0,A,1000,36837,G,
26.683531,,Cancel,42961219,,,-1000,,,
26.683604,,Insert,42961255,0,B,1000,36826,G,
26.685408,,Cancel,42961255,,,-1000,,,
26.696999,,Insert,42961747,0,B,8000,36826,G,
26.697123,,Insert,42961755,0,B,1000,36826,G,
26.697448,,Cancel,42961755,,,-1000,,,
26.697448,,Insert,42961815,0,B,1000,36827,G,
26.697473,,Cancel,42961215,,,-1000,,,
26.697473,,Cancel,42961815,,,-1000,,,
26.697477,,Cancel,42944207,,,-3000,,,
26.697482,,Insert,42961823,0,B,3000,36825,G,
26.697487,,Insert,42961827,0,A,1000,36828,G,
26.697491,,Cancel,42957011,,,-1000,,,
26.697491,,Insert,42961831,0,A,1000,39355,G,
26.697504,,Insert,42961855,0,A,8000,36828,G,
26.697506,,Insert,42961859,0,A,8000,36828,G,
26.697509,,Insert,42961863,0,B,1000,36827,G,
26.697511,,Cancel,42961827,,,-1000,,,
26.697566,,Cancel,42956967,,,-1000,,,
26.697566,,Insert,42961875,0,B,1000,34198,G,
26.697831,,Cancel,42960235,,,-4000,,,
26.697837,,Cancel,42961859,,,-8000,,,
26.700538,,Cancel,42961863,,,-1000,,,
26.704697,,Insert,42962363,0,A,8000,36828,G,
26.704903,,Cancel,42961747,,,-8000,,,
26.704906,,Cancel,42961823,,,-3000,,,
26.705017,,Insert,42962395,0,A,1000,36842,G,
26.705031,,Insert,42962399,0,A,1000,36828,G,
26.705064,,Cancel,42962399,,,-1000,,,
26.705064,,Insert,42962403,0,A,1000,36827,G,
26.705088,,Cancel,42962403,,,-1000,,,
26.70509,,Cancel,42961227,,,-1000,,,
26.705092,,Cancel,42962363,,,-8000,,,
26.705095,,Insert,42962407,0,A,1000,36827,G,
26.705095,,Cancel,42961231,,,-1000,,,
26.705095,,Cancel,42961855,,,-8000,,,
26.705095,,Cancel,42961875,,,-1000,,,
26.705095,,Insert,42962411,0,B,1000,34197,G,
26.705144,,Cancel,42961831,,,-1000,,,
26.705144,,Insert,42962427,0,A,1000,39354,G,
26.725795,,Insert,42963127,0,A,1000,36827,G,
26.725816,,Cancel,42957875,,,-1000,,,
26.725836,,Insert,42963131,0,A,1000,36827,G,
26.726148,,Insert,42963175,0,A,1000,36827,G,
26.726226,,Insert,42963187,0,A,8000,36827,G,
26.734114,,Cancel,42957871,,,-8000,,,
26.734223,,Insert,42963563,0,B,8000,36825,G,
26.746802,,Insert,42963979,0,B,1000,36811,G,
26.771754,,Cancel,42956807,,,-4000,,,
26.771754,,Insert,42964555,0,B,4000,36824,G,
26.771756,,Cancel,42963175,,,-1000,,,
26.771806,,Cancel,42963187,,,-8000,,,
26.77198,,Cancel,42963127,,,-1000,,,
26.77198,,Cancel,42962407,,,-1000,,,
26.771991,,Cancel,42962395,,,-1000,,,
26.771994,,Cancel,42963131,,,-1000,,,
26.772035,,Insert,42964595,0,A,1000,36837,G,
26.772037,,Insert,42964599,0,A,1000,36827,G,
26.772048,,Insert,42964611,0,A,1000,36837,G,
26.772064,,Cancel,42964595,,,-1000,,,
26.772067,,Insert,42964615,0,B,1000,36826,G,
26.772087,,Cancel,42901499,,,-1000,,,
26.772088,,Cancel,42901503,,,-1000,,,
26.772113,,Cancel,42964611,,,-1000,,,
26.772116,,Cancel,42964599,,,-1000,,,
26.772166,,Insert,42964619,0,A,1000,36837,G,
26.780106,,Insert,42964779,0,B,8000,36826,G,
26.780358,,Insert,42964787,0,B,1000,36826,G,
26.780526,,Cancel,42964787,,,-1000,,,
26.780526,,Insert,42964791,0,B,1000,36827,G,
26.780551,,Cancel,42964615,,,-1000,,,
26.780551,,Cancel,42964791,,,-1000,,,
26.780556,,Insert,42964799,0,B,3000,36825,G,
26.780556,,Cancel,42962427,,,-1000,,,
26.780556,,Insert,42964803,0,A,1000,39355,G,
26.78058,,Insert,42964807,0,A,8000,36828,G,
26.780581,,Insert,42964811,0,A,8000,36828,G,
26.780607,,Insert,42964819,0,B,1000,36827,G,
26.780612,,Cancel,42962411,,,-1000,,,
26.780612,,Insert,42964823,0,B,1000,34198,G,
26.780636,,Cancel,42964807,,,-8000,,,
26.780667,,Cancel,42964823,,,-1000,,,
26.780667,,Insert,42964839,0,B,1000,34197,G,
26.780716,,Cancel,42964839,,,-1000,,,
26.780716,,Insert,42964847,0,B,1000,34198,G,
26.788637,,Insert,42964955,0,A,1000,36828,G,
26.788691,,Cancel,42964955,,,-1000,,,
26.806805,,Insert,42965535,0,A,1000,36843,G,
26.808563,,Cancel,42964819,,,-1000,,,
26.808997,,Cancel,42964847,,,-1000,,,
26.808997,,Insert,42965655,0,B,1000,34197,G,
26.816641,,Cancel,42965535,,,-1000,,,
26.816647,,Insert,42966071,0,A,1000,36842,G,
26.816661,,Insert,42966075,0,A,8000,36828,G,
26.816937,,Cancel,42964779,,,-8000,,,
26.816952,,Cancel,42964799,,,-3000,,,
26.822981,,Insert,42966235,0,A,3000,36827,G,
26.822985,,Insert,42966243,0,A,1000,36827,G,
26.822988,,Insert,42966247,0,A,1000,36827,G,
26.823007,,Cancel,42966075,,,-8000,,,
26.823008,,Cancel,42964811,,,-8000,,,
26.82303,,Cancel,42966247,,,-1000,,,
26.823037,,Cancel,42964619,,,-1000,,,
26.823076,,Cancel,42964803,,,-1000,,,
26.823076,,Insert,42966275,0,A,1000,39354,G,
26.823194,,Insert,42966323,0,B,1000,36826,G,
26.823194,,Cancel,42966243,,,-1000,,,
26.823209,,Cancel,42966235,,,-3000,,,
26.823293,,Insert,42966335,0,A,1000,36837,G,
26.823295,,Insert,42966339,0,A,1000,36837,G,
26.84793,,Insert,42966935,0,A,4000,36829,G,
26.854492,,Insert,42967395,0,B,8000,36826,G,
26.854832,,Insert,42967427,0,A,1000,36828,G,
26.854965,,Cancel,42967427,,,-1000,,,
26.855013,,Cancel,42966935,,,-4000,,,
26.85502,,Cancel,42966275,,,-1000,,,
26.85502,,Insert,42967439,0,A,1000,39355,G,
26.855036,,Insert,42967451,0,B,1000,36823,G,
26.855053,,Cancel,42966071,,,-1000,,,
26.855179,,Insert,42967471,0,B,1000,36827,G,
26.855212,,Insert,42967483,0,B,3000,36825,G,
26.855214,,Cancel,42966323,,,-1000,,,
26.85527,,Cancel,42965655,,,-1000,,,
26.85527,,Insert,42967503,0,B,1000,34198,G,
26.855354,,Cancel,42967451,,,-1000,,,
26.867131,,Cancel,42967471,,,-1000,,,
26.867165,,Cancel,42963979,,,-1000,,,
26.867245,,Insert,42967899,0,A,8000,36828,G,
26.867365,,Insert,42967911,0,B,1000,36827,G,
26.875288,,Cancel,42967395,,,-8000,,,
26.875294,,Cancel,42967483,,,-3000,,,
26.875294,,Cancel,42967911,,,-1000,,,
