Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
5.098556,,Insert,42154763,0,B,140,36830,G,
5.106006,,Insert,42155195,0,B,1000,36830,G,
5.106017,,Cancel,42137387,,,-1000,,,
5.106039,,Cancel,42148563,,,-1000,,,
5.106046,,Insert,42155203,0,B,1000,36815,G,
5.106066,,Insert,42155207,0,B,1000,36830,G,
5.106433,,Cancel,42155207,,,-1000,,,
5.114104,,Cancel,42146947,,,-3000,,,
5.114376,,Insert,42155667,0,B,1000,36830,G,
5.114712,,Cancel,42148351,,,-8000,,,
5.114736,,Cancel,42142843,,,-1000,,,
5.114955,,Insert,42155723,0,B,1000,36830,G,
5.115762,,Cancel,42143271,,,-1000,,,
5.117067,,Cancel,42155667,,,-1000,,,
5.117336,,Cancel,42155723,,,-1000,,,
5.125742,,Insert,42156663,0,B,1000,36830,G,
5.12577,,Insert,42156667,0,B,1000,36830,G,
5.127884,,Cancel,42154695,,,-460,,,
5.127961,,Cancel,42156663,,,-1000,,,
5.128335,,Cancel,42156667,,,-1000,,,
5.130805,,Insert,42157115,0,A,1000,36831,G,
5.13085,,Insert,42157127,0,A,1000,36846,G,
5.139701,,Cancel,42155195,,,-1000,,,
5.13997,,Insert,42157887,0,A,4000,36833,G,
5.154091,,Cancel,42157115,,,-1000,,,
5.162847,,Insert,42158567,0,B,1000,36830,G,
5.162871,,Insert,42158571,0,B,1000,36830,G,
5.16288,,Cancel,42157127,,,-1000,,,
5.162901,,Insert,42158579,0,B,1000,36830,G,
5.16314,,Cancel,42158567,,,-1000,,,
5.166326,,Insert,42158647,0,A,2160,36831,G,
5.201666,,Insert,5020602,1,A,108,36826,G,
5.201666,Autotrader 2,Trade,37,1,B,10,36829,,-7366
5.201666,Autotrader 2,Hedge,37,0,A,10,36830.5,,
5.201666,Autotrader 3,Trade,37,1,B,10,36829,,-7366
5.201666,Autotrader 3,Hedge,37,0,A,10,36830.5,,
5.206806,,Insert,42160063,0,A,1000,36846,G,
5.206831,,Cancel,42158571,,,-1000,,,
5.259612,,Cancel,42158579,,,-1000,,,
5.265884,,Insert,42162031,0,B,1000,36830,G,
5.265959,,Insert,42162075,0,B,3000,36819,G,
5.265993,,Cancel,42139783,,,-1000,,,
5.266292,,Insert,42162191,0,B,1000,36830,G,
5.2666,,Cancel,42122259,,,-1000,,,
5.2666,,Insert,42162287,0,B,1000,36793,G,
5.268587,,Insert,42162791,0,B,3000,36820,G,
5.278252,,Insert,42163263,0,B,8000,36830,G,
5.278396,,Cancel,42142935,,,-1000,,,
5.281,Autotrader 2,Insert,39,1,B,10,36830,G,
5.281,Autotrader 2,Trade,39,1,B,10,36826,,14730
5.281,Autotrader 2,Hedge,39,0,A,10,36830.5,,
5.281,Autotrader 2,Insert,40,1,A,10,36831,G,
5.281,Autotrader 3,Insert,39,1,B,10,36830,G,
5.281,Autotrader 3,Trade,39,1,B,10,36826,,14730
5.281,Autotrader 3,Hedge,39,0,A,10,36830.5,,
5.281,Autotrader 3,Insert,40,1,A,10,36831,G,
5.282844,,Cancel,42153759,,,-4000,,,
5.293724,,Insert,42164531,0,B,4000,36828,G,
5.304333,,Cancel,7009832,,,-10000,,,
5.304333,,Cancel,7009833,,,-10000,,,
5.304333,,Insert,7009834,1,A,10000,36836,G,
5.304333,,Insert,7009835,1,B,10000,36825,G,
5.309397,,Cancel,42163263,,,-8000,,,
5.309566,,Cancel,42162031,,,-1000,,,
5.30962,,Cancel,42155203,,,-1000,,,
5.324631,,Cancel,42154763,,,-140,,,
5.332539,,Cancel,42162791,,,-3000,,,
5.332566,,Cancel,42162191,,,-1000,,,
5.332599,,Cancel,42154691,,,-1000,,,
5.332652,,Insert,42165703,0,B,140,36830,G,
5.333617,,Cancel,42162287,,,-1000,,,
5.334617,,Insert,42165851,0,B,1000,36613,G,
5.34697,,Cancel,42162075,,,-3000,,,
5.356801,,Insert,42166387,0,B,1000,36815,G,
5.391187,,Insert,42167227,0,A,1000,36831,G,
5.39895,,Cancel,42164531,,,-4000,,,
5.39895,,Insert,42167427,0,B,4000,36827,G,
5.398962,,Cancel,42166387,,,-1000,,,
5.399433,,Insert,42167443,0,A,8000,36831,G,
5.399461,,Cancel,42154331,,,-8000,,,
5.399505,,Cancel,42154715,,,-1000,,,
5.399505,,Insert,42167455,0,B,1000,34200,G,
5.399567,,Cancel,42154711,,,-1000,,,
5.399567,,Insert,42167467,0,A,1000,39357,G,
5.399742,,Cancel,42167467,,,-1000,,,
5.399742,,Insert,42167475,0,A,1000,39358,G,
5.399819,,Cancel,42165703,,,-140,,,
5.399847,,Insert,42167479,0,A,1000,36830,G,
5.399853,,Insert,42167483,0,A,2000,36830,G,
5.399873,,Cancel,42158647,,,-2160,,,
5.399874,,Cancel,42167443,,,-8000,,,
5.399878,,Insert,42167487,0,A,3000,36832,G,
5.399881,,Insert,42167491,0,A,2160,36830,G,
5.399931,,Cancel,42167475,,,-1000,,,
5.399931,,Insert,42167511,0,A,1000,39357,G,
5.399956,,Insert,42167515,0,A,1000,36831,G,
5.401696,,Cancel,42157887,,,-4000,,,
5.40171,,Insert,42167571,0,A,4000,36832,G,
5.409846,,Insert,42168735,0,B,140,36829,G,
5.410745,,Insert,42168803,0,B,8000,36829,G,
5.411077,,Cancel,42167479,,,-1000,,,
5.411083,,Cancel,42167483,,,-2000,,,
5.41131,,Cancel,42167571,,,-4000,,,
5.42009,,Insert,42170187,0,B,1000,36814,G,
5.420213,,Cancel,42170187,,,-1000,,,
5.420219,,Insert,42170211,0,B,1000,36815,G,
5.423381,,Insert,42170479,0,B,8000,36829,G,
5.42341,,Cancel,42167227,,,-1000,,,
5.42358,,Cancel,42167487,,,-3000,,,
5.424459,,Insert,1372757,0,B,2160,36830,F,
5.424496,,Insert,42170699,0,B,1000,36830,G,
5.424496,,Insert,42170703,0,B,500,36829,G,
5.424507,,Insert,42170711,0,B,1000,36830,G,
5.424507,,Insert,42170715,0,B,1000,36830,G,
5.424507,,Insert,42170719,0,B,1000,36830,G,
5.424507,,Insert,42170723,0,B,1000,36830,G,
5.42451,,Insert,42170727,0,A,1000,36831,G,
5.42451,,Insert,42170731,0,B,2000,36830,G,
5.42452,,Insert,42170739,0,B,1000,36830,G,
5.424523,,Insert,42170743,0,B,1000,36829,G,
5.424525,,Cancel,42170711,,,-1000,,,
5.424538,,Insert,42170751,0,B,1000,36826,G,
5.424566,,Cancel,42170723,,,-1000,,,
5.424579,,Insert,42170771,0,A,1000,36831,G,
5.424583,,Cancel,42167511,,,-1000,,,
5.424583,,Insert,42170775,0,A,1000,39358,G,
5.424614,,Cancel,42170731,,,-2000,,,
5.424618,,Cancel,42167455,,,-1000,,,
5.424618,,Insert,42170783,0,B,1000,34201,G,
5.424651,,Cancel,42126019,,,-810,,,
5.424664,,Cancel,42170739,,,-1000,,,
5.424678,,Cancel,42170715,,,-1000,,,
5.42472,,Cancel,42160063,,,-1000,,,
5.42472,,Cancel,42170719,,,-1000,,,
5.42476,,Cancel,42170699,,,-1000,,,
5.424802,,Cancel,42170703,,,-500,,,
5.424862,,Insert,42170855,0,B,1000,36829,G,
5.424891,,Cancel,42170783,,,-1000,,,
5.424891,,Insert,42170867,0,B,1000,34200,G,
5.424961,,Cancel,42170867,,,-1000,,,
5.424961,,Insert,42170887,0,B,1000,34201,G,
5.424991,,Cancel,42170479,,,-8000,,,
5.425061,,Insert,42170927,0,B,1000,36830,G,
5.425074,,Cancel,42170727,,,-1000,,,
5.425518,,Insert,42171059,0,A,1000,36831,G,
5.425524,,Insert,42171063,0,B,140,36830,G,
5.425581,,Cancel,42171059,,,-1000,,,
5.426877,,Cancel,42170927,,,-1000,,,
5.426912,,Insert,42171303,0,A,1000,36831,G,
5.427706,,Insert,42171395,0,B,1000,36830,G,
5.432546,,Cancel,42167427,,,-4000,,,
5.432676,,Insert,42171851,0,B,1000,36830,G,
5.432679,,Cancel,42171303,,,-1000,,,
5.432743,,Insert,42171883,0,A,1000,36831,G,
5.432797,,Cancel,42171883,,,-1000,,,
5.432825,,Insert,42171907,0,B,1000,36830,G,
5.444681,,Cancel,42165851,,,-1000,,,
5.444681,,Insert,42173303,0,B,1000,36793,G,
5.458431,,Cancel,42170771,,,-1000,,,
5.464875,,Cancel,42170743,,,-1000,,,
5.476805,,Insert,42175287,0,A,1000,36847,G,
5.476974,,Cancel,42175287,,,-1000,,,
5.477101,,Insert,42175363,0,B,8000,36830,G,
5.477223,,Cancel,42167515,,,-1000,,,
5.477252,,Insert,42175375,0,A,1000,36841,G,
5.477279,,Insert,42175379,0,A,1000,36841,G,
5.477367,,Cancel,42170211,,,-1000,,,
5.477374,,Insert,42175391,0,B,1000,36816,G,
5.477444,,Cancel,42170775,,,-1000,,,
5.477444,,Insert,42175403,0,A,1000,39359,G,
5.503304,,Insert,42176355,0,B,4000,36828,G,
5.509141,,Insert,42176983,0,A,1000,36831,G,
5.509172,,Cancel,42175375,,,-1000,,,
5.509177,,Insert,42176987,0,A,3000,36836,G,
5.509177,,Cancel,42175379,,,-1000,,,
5.509177,,Cancel,42175363,,,-8000,,,
5.509199,,Cancel,42176983,,,-1000,,,
5.509233,,Cancel,42175403,,,-1000,,,
5.509233,,Insert,42177015,0,A,1000,39358,G,
5.509275,,Insert,42177027,0,A,1000,36841,G,
5.509278,,Insert,42177031,0,A,1000,36841,G,
5.509294,,Cancel,42177015,,,-1000,,,
5.509294,,Insert,42177035,0,A,1000,39359,G,
5.509351,,Cancel,42175391,,,-1000,,,
5.515,Autotrader 3,Cancel,40,,,-10,,,
5.515,Autotrader 2,Insert,41,1,B,10,36830,G,
5.515,Autotrader 2,Trade,41,1,B,10,36826,,14730
5.515,Autotrader 2,Hedge,41,0,A,10,36831.0,,
5.515,Autotrader 3,Insert,41,1,B,10,36831,G,
5.515,Autotrader 3,Trade,41,1,B,10,36826,,14730
5.515,Autotrader 3,Hedge,41,0,A,10,36831.0,,
5.515,Autotrader 3,Insert,42,1,A,10,36832,G,
5.524608,,Insert,42177875,0,B,8000,36830,G,
5.524632,,Insert,42177883,0,A,1000,36847,G,
5.531006,,Insert,42178107,0,B,3000,36819,G,
5.534484,,Insert,42178195,0,B,1000,36816,G,
5.54444,,Insert,5020603,1,B,35,36840,G,
5.54444,Autotrader 2,Trade,40,1,A,10,36831,,-7366
5.54444,Autotrader 2,Hedge,40,0,B,10,36831.0,,
5.54444,Autotrader 3,Trade,42,1,A,10,36832,,-7366
5.54444,Autotrader 3,Hedge,42,0,B,10,36831.0,,
5.571067,,Cancel,42178195,,,-1000,,,
5.571082,,Cancel,42177875,,,-8000,,,
5.571207,,Insert,42179235,0,A,1000,36831,G,
5.571252,,Cancel,42177027,,,-1000,,,
5.571255,,Cancel,42177031,,,-1000,,,
5.571295,,Cancel,42177035,,,-1000,,,
5.571295,,Insert,42179267,0,A,1000,39358,G,
5.571566,,Insert,42179299,0,B,8000,36830,G,
5.571581,,Cancel,42179235,,,-1000,,,
5.571663,,Cancel,42179267,,,-1000,,,
5.571663,,Insert,42179311,0,A,1000,39359,G,
5.571678,,Insert,42179315,0,A,1000,36841,G,
5.571698,,Insert,42179327,0,A,1000,36841,G,
5.572215,,Cancel,42178107,,,-3000,,,
5.57224,,Cancel,42040543,,,-1000,,,
5.57224,,Cancel,42040547,,,-1000,,,
5.572551,,Cancel,42170751,,,-1000,,,
5.572732,,Cancel,42173303,,,-1000,,,
5.572759,,Cancel,42171395,,,-1000,,,
5.573064,,Cancel,42177883,,,-1000,,,
5.573073,,Insert,42179431,0,A,1000,36846,G,
5.573269,,Cancel,42179311,,,-1000,,,
5.573269,,Insert,42179439,0,A,1000,39358,G,
5.573727,,Insert,42179475,0,B,1000,36613,G,
5.580012,,Insert,42179871,0,B,3000,36819,G,
5.580414,,Cancel,42179299,,,-8000,,,
5.58044,,Insert,42179899,0,A,1000,36831,G,
5.580466,,Cancel,42179315,,,-1000,,,
5.580524,,Cancel,42179327,,,-1000,,,
5.581272,,Insert,42179955,0,B,10,36830,G,
5.584609,,Cancel,42179899,,,-1000,,,
5.584651,,Insert,42180135,0,A,1000,36841,G,
5.585351,,Insert,42180327,0,B,1000,36830,G,
5.585478,,Cancel,42179439,,,-1000,,,
5.585478,,Insert,42180339,0,A,1000,39359,G,
5.585742,,Cancel,42179475,,,-1000,,,
5.585742,,Insert,42180367,0,B,1000,36793,G,
5.585837,,Cancel,42121103,,,-3000,,,
5.586021,,Insert,42180435,0,A,3000,36848,G,
5.587105,,Cancel,42171063,,,-140,,,
5.587255,,Cancel,42168735,,,-140,,,
5.593145,,Insert,42180771,0,B,8000,36830,G,
5.597451,,Cancel,42121107,,,-3000,,,
5.597747,,Insert,42180911,0,B,3000,36820,G,
5.597748,,Insert,42180915,0,A,3000,36848,G,
5.59802,,Cancel,42143879,,,-3000,,,
5.59802,,Insert,42180931,0,B,3000,36820,G,
5.598279,,Cancel,42180771,,,-8000,,,
5.602319,,Cancel,7009834,,,-9994,,,
5.602319,,Cancel,7009835,,,-10000,,,
5.602319,,Insert,7009836,1,A,10000,36836,G,
5.602319,,Insert,7009837,1,B,10000,36826,G,
5.602641,,Insert,42180979,0,A,4000,36833,G,
5.60439,,Insert,42181015,0,B,140,36830,G,
5.604434,,Insert,42181019,0,B,1000,36815,G,
5.608036,,Insert,42181315,0,B,8000,36830,G,
5.608253,,Insert,42181351,0,B,1390,36830,G,
5.608262,,Insert,42181355,0,B,1000,36831,G,
5.608268,,Insert,42181367,0,B,1000,36831,G,
5.608272,,Insert,42181371,0,B,1000,36831,G,
5.608289,,Cancel,42171851,,,-1000,,,
5.608298,,Cancel,42149455,,,-2000,,,
5.608332,,Cancel,42181355,,,-1000,,,
5.608334,,Cancel,42119343,,,-1000,,,
5.608347,,Cancel,42170887,,,-1000,,,
5.608347,,Insert,42181399,0,B,1000,34202,G,
5.608368,,Insert,42181403,0,A,1000,36832,G,
5.608528,,Cancel,42181403,,,-1000,,,
5.608579,,Insert,42181415,0,B,2000,36831,G,
5.608979,,Insert,42181435,0,B,140,36831,G,
5.609357,,Cancel,42181019,,,-1000,,,
5.609362,,Insert,42181451,0,B,1000,36816,G,
5.617015,,Cancel,42180931,,,-3000,,,
5.618851,,Cancel,42180979,,,-4000,,,
5.618887,,Cancel,42179431,,,-1000,,,
5.618888,,Cancel,42141211,,,-8000,,,
5.619209,,Insert,42182171,0,B,1000,36831,G,
5.619544,,Insert,42182231,0,A,1000,36832,G,
5.619584,,Cancel,42181451,,,-1000,,,
5.61973,,Cancel,42182171,,,-1000,,,
5.619785,,Cancel,42182231,,,-1000,,,
5.62091,,Insert,42182407,0,A,1000,36832,G,
5.621005,,Cancel,42182407,,,-1000,,,
5.622021,,Insert,42182427,0,B,3000,36820,G,
5.638253,,Cancel,42181351,,,-1390,,,
5.640649,,Cancel,42182427,,,-3000,,,
5.656807,,Insert,42184523,0,B,1000,36816,G,
5.656808,,Insert,42184527,0,A,1000,36847,G,
5.660658,,Cancel,42176355,,,-4000,,,
5.665025,,Insert,42184803,0,B,3000,36820,G,
5.668733,,Cancel,42184523,,,-1000,,,
5.673516,,Cancel,42118371,,,-2000,,,
5.673547,,Insert,42184971,0,A,1000,36842,G,
5.673547,,Insert,42184975,0,A,1000,36842,G,
5.67357,,Cancel,42095187,,,-3000,,,
5.673594,,Insert,42184979,0,B,4000,36829,G,
5.673594,,Insert,42184983,0,A,1000,36832,G,
5.673625,,Insert,42184987,0,A,1000,36832,G,
5.673648,,Cancel,42184971,,,-1000,,,
5.673664,,Cancel,42184975,,,-1000,,,
5.6738,,Cancel,42095211,,,-3000,,,
5.673917,,Cancel,42184987,,,-1000,,,
5.674031,,Insert,42185035,0,A,3000,36849,G,
5.674784,,Insert,42185079,0,A,3000,36849,G,
5.674876,,Cancel,42184983,,,-1000,,,
5.674906,,Insert,42185083,0,A,1000,36842,G,
5.674924,,Insert,42185091,0,A,1000,36842,G,
5.67496,,Cancel,42180339,,,-1000,,,
5.67496,,Insert,42185095,0,A,1000,39360,G,
5.675038,,Insert,42185103,0,A,8000,36833,G,
5.675066,,Insert,42185107,0,A,2000,36832,G,
5.675092,,Cancel,42185103,,,-8000,,,
5.675149,,Cancel,42185095,,,-1000,,,
5.675149,,Insert,42185119,0,A,1000,39359,G,
5.675185,,Cancel,42185091,,,-1000,,,
5.675186,,Cancel,42185083,,,-1000,,,
5.677168,,Cancel,42184803,,,-3000,,,
5.690883,,Insert,42185483,0,B,1000,36831,G,
5.701196,,Cancel,42185107,,,-2000,,,
5.701278,,Insert,42186071,0,A,1000,36842,G,
5.701278,,Insert,42186075,0,A,1000,36842,G,
5.701399,,Cancel,42185119,,,-1000,,,
5.701399,,Insert,42186087,0,A,1000,39360,G,
5.702103,,Insert,42186167,0,B,8000,36831,G,
5.716483,,Cancel,42184979,,,-4000,,,
5.716804,,Insert,42186587,0,B,1000,36816,G,
5.754557,,Cancel,42186167,,,-8000,,,
5.765,Autotrader 2,Insert,42,1,B,10,36831,G,
5.765,Autotrader 2,Insert,43,1,A,10,36832,G,
5.765,Autotrader 3,Insert,43,1,B,10,36832,G,
5.765,Autotrader 2,Trade,43,1,A,10,36832,,-7366
5.765,Autotrader 2,Hedge,43,0,B,10,36832.0,,
5.765,Autotrader 3,Trade,43,1,B,10,36832,,14733
5.765,Autotrader 3,Hedge,43,0,A,10,36832.0,,
5.765,Autotrader 3,Insert,44,1,A,10,36833,G,
5.788051,,Insert,42188459,0,B,3000,36820,G,
5.790894,,Cancel,42188459,,,-3000,,,
5.791567,,Insert,42188611,0,B,4000,36830,G,
5.791574,,Insert,42188615,0,B,8000,36831,G,
5.793048,,Insert,42188667,0,B,3000,36820,G,
5.803117,,Insert,42188847,0,A,4000,36835,G,
5.810355,,Cancel,42188667,,,-3000,,,
5.81283,,Cancel,42181399,,,-1000,,,
5.81283,,Insert,42188951,0,B,1000,34203,G,
5.812857,,Cancel,42126447,,,-3000,,,
5.812857,,Insert,42188955,0,B,3000,36821,G,
5.812884,,Cancel,42188951,,,-1000,,,
5.812884,,Insert,42188967,0,B,1000,34202,G,
5.812973,,Insert,42188983,0,B,1000,36828,G,
5.813058,,Insert,42188991,0,B,3000,36820,G,
5.813329,,Cancel,42181435,,,-140,,,
5.81349,,Cancel,42181015,,,-140,,,
5.820056,,Cancel,42184527,,,-1000,,,
5.820189,,Cancel,42118355,,,-3000,,,
5.820195,,Cancel,42119219,,,-8000,,,
5.820354,,Insert,42189131,0,B,1000,36832,G,
5.820361,,Insert,42189135,0,B,1000,36832,G,
5.820391,,Insert,42189139,0,B,3000,36830,G,
5.820391,,Cancel,42140835,,,-3000,,,
5.820419,,Cancel,42189135,,,-1000,,,
5.820422,,Cancel,42118203,,,-1000,,,
5.820437,,Cancel,42188967,,,-1000,,,
5.820437,,Insert,42189155,0,B,1000,34203,G,
5.82052,,Insert,42189171,0,B,140,36831,G,
5.82059,,Insert,42189191,0,B,110,36831,G,
5.820751,,Insert,42189215,0,B,8000,36832,G,
5.820765,,Cancel,42108255,,,-1000,,,
5.820861,,Insert,42189227,0,A,1000,36843,G,
5.821316,,Insert,42189295,0,B,140,36832,G,
5.823358,,Cancel,42052635,,,-40,,,
5.827185,,Insert,42189927,0,B,40,36828,G,
5.828513,,Cancel,42188847,,,-4000,,,
5.828801,,Insert,42190011,0,A,8000,36834,G,
5.833209,,Insert,42190331,0,B,1000,36832,G,
5.833407,,Cancel,42186587,,,-1000,,,
5.833529,,Cancel,42189215,,,-8000,,,
5.833654,,Insert,42190359,0,B,1000,36832,G,
5.834562,,Insert,42190403,0,B,8000,36832,G,
5.836203,,Insert,42190567,0,A,1000,36833,G,
5.83623,,Insert,42190571,0,A,3000,36838,G,
5.836233,,Cancel,42190011,,,-8000,,,
5.83625,,Cancel,42189227,,,-1000,,,
5.836371,,Cancel,42190567,,,-1000,,,
5.836409,,Insert,42190575,0,A,1000,36843,G,
5.839664,,Insert,42190711,0,A,1000,36833,G,
5.84117,,Cancel,42190575,,,-1000,,,
5.8424,,Insert,42190743,0,A,1000,36848,G,
5.842467,,Cancel,42190711,,,-1000,,,
5.842495,,Insert,42190747,0,A,1000,36843,G,
5.843488,,Insert,42190807,0,A,1000,36833,G,
5.843514,,Cancel,42190747,,,-1000,,,
5.845063,,Cancel,42125979,,,-3000,,,
5.845063,,Insert,42190839,0,B,3000,36821,G,
5.85059,,Cancel,42189191,,,-110,,,
5.851301,,Cancel,42190807,,,-1000,,,
5.851337,,Insert,42190983,0,A,1000,36843,G,
5.851342,,Insert,42190987,0,A,1000,36843,G,
5.851812,,Insert,42190999,0,A,1000,36833,G,
5.851862,,Cancel,42190983,,,-1000,,,
5.851864,,Cancel,42190987,,,-1000,,,
5.852594,,Cancel,42039483,,,-3000,,,
5.852811,,Cancel,42039963,,,-3000,,,
5.853063,,Insert,42191051,0,A,3000,36850,G,
5.853866,,Insert,42191079,0,A,3000,36850,G,
5.859834,,Cancel,42190999,,,-1000,,,
5.859868,,Insert,42191291,0,A,1000,36843,G,
5.859887,,Insert,42191295,0,B,1000,36816,G,
5.859892,,Insert,42191299,0,A,1000,36843,G,
5.86018,,Insert,42191311,0,B,1000,36829,G,
5.860711,,Cancel,42191311,,,-1000,,,
5.860868,,Cancel,41999163,,,-3000,,,
5.860868,,Insert,42191455,0,B,3000,36822,G,
5.860956,,Cancel,42189155,,,-1000,,,
5.860956,,Insert,42191467,0,B,1000,34204,G,
5.861031,,Cancel,42049947,,,-1000,,,
5.861088,,Cancel,42049955,,,-1000,,,
5.862168,,Cancel,42189171,,,-140,,,
5.862396,,Insert,42191875,0,B,3000,36832,G,
5.862396,,Cancel,42154707,,,-3000,,,
5.862472,,Insert,42191899,0,B,190,36832,G,
5.862484,,Insert,42191907,0,B,1000,36832,G,
5.86249,,Insert,42191915,0,B,1000,36833,G,
5.86249,,Insert,42191919,0,B,2000,36832,G,
5.8625,,Cancel,42191907,,,-1000,,,
5.8625,,Insert,42191927,0,B,1000,36833,G,
5.862503,,Cancel,42191919,,,-2000,,,
5.862503,,Insert,42191935,0,B,2000,36833,G,
5.862515,,Cancel,42189131,,,-1000,,,
5.862518,,Insert,42191939,0,B,1000,36833,G,
5.862527,,Insert,42191951,0,A,1000,36834,G,
5.862527,,Cancel,42181415,,,-2000,,,
5.862529,,Cancel,42181367,,,-1000,,,
5.86255,,Cancel,42099483,,,-1000,,,
5.862556,,Cancel,42191927,,,-1000,,,
5.862627,,Cancel,42186087,,,-1000,,,
5.862627,,Insert,42191963,0,A,1000,39361,G,
5.86273,,Cancel,42191899,,,-190,,,
5.862878,,Cancel,42190331,,,-1000,,,
5.862939,,Cancel,42190743,,,-1000,,,
5.863057,,Cancel,42191951,,,-1000,,,
5.868527,,Cancel,42191875,,,-3000,,,
5.868528,,Insert,42192535,0,B,1000,36827,G,
5.871071,,Insert,42192631,0,B,2000,36833,G,
5.871919,,Insert,42192771,0,B,1000,36833,G,
5.871949,,Insert,42192775,0,B,1000,36833,G,
5.872618,,Insert,42192875,0,B,5000,36809,G,
5.876364,,Insert,42193203,0,B,140,36833,G,
5.879948,,Cancel,42119111,,,-8000,,,
5.880008,,Insert,42193475,0,A,8000,36836,G,
5.880153,,Insert,42193519,0,A,1000,36844,G,
5.880286,,Insert,42193535,0,B,8000,36833,G,
5.880287,,Cancel,42192775,,,-1000,,,
5.880341,,Insert,42193555,0,A,1000,36835,G,
5.880436,,Cancel,42191963,,,-1000,,,
5.880436,,Insert,42193583,0,A,1000,39362,G,
5.880489,,Insert,42193603,0,A,1000,36834,G,
5.880524,,Cancel,42193555,,,-1000,,,
5.88055,,Cancel,42193519,,,-1000,,,
5.880582,,Cancel,42193583,,,-1000,,,
5.880582,,Insert,42193623,0,A,1000,39361,G,
5.880601,,Insert,42193627,0,B,1000,36833,G,
5.880625,,Cancel,42193535,,,-8000,,,
5.880644,,Cancel,42191467,,,-1000,,,
5.880644,,Insert,42193631,0,B,1000,34205,G,
5.880773,,Cancel,42193631,,,-1000,,,
5.880773,,Insert,42193655,0,B,1000,34204,G,
5.881074,,Cancel,42001511,,,-3000,,,
5.881074,,Insert,42193679,0,B,3000,36822,G,
5.881967,,Insert,42193727,0,B,1000,36830,G,
5.88239,,Cancel,42193727,,,-1000,,,
5.883284,,Cancel,7009836,,,-10000,,,
5.883284,,Cancel,7009837,,,-10000,,,
5.883284,,Insert,7009838,1,A,10000,36839,G,
5.883284,,Insert,7009839,1,B,10000,36828,G,
5.907847,,Cancel,42191295,,,-1000,,,
5.907964,,Insert,42194483,0,A,1000,36849,G,
5.908149,,Cancel,42194483,,,-1000,,,
5.908155,,Insert,42194499,0,A,1000,36848,G,
5.91724,,Cancel,42052403,,,-1000,,,
5.91773,,Insert,42194979,0,B,1000,36828,G,
5.918913,,Cancel,42193627,,,-1000,,,
5.919393,,Cancel,42194499,,,-1000,,,
5.931653,,Cancel,42190403,,,-8000,,,
5.931712,,Cancel,42192771,,,-1000,,,
5.938985,,Insert,42196035,0,B,8000,36832,G,
5.947873,,Cancel,42048775,,,-3000,,,
5.947902,,Insert,42196491,0,B,1000,36833,G,
5.947917,,Cancel,42029143,,,-3000,,,
5.947917,,Insert,42196499,0,B,3000,36823,G,
5.948084,,Insert,42196523,0,A,3000,36851,G,
5.948087,,Cancel,42029575,,,-3000,,,
5.948087,,Insert,42196527,0,B,3000,36823,G,
5.948102,,Cancel,42048895,,,-3000,,,
5.948912,,Insert,42196615,0,A,3000,36851,G,
5.948997,,Insert,42196619,0,B,1000,36830,G,
5.956067,,Insert,42196791,0,B,1000,36817,G,
5.95638,,Insert,42196803,0,A,1000,36834,G,
5.956528,,Cancel,42196803,,,-1000,,,
5.967799,,Insert,42197395,0,A,1000,36849,G,
5.96867,,Cancel,42193603,,,-1000,,,
5.96893,,Insert,42197447,0,A,1000,36844,G,
5.96893,,Insert,42197451,0,A,1000,36844,G,
5.968959,,Cancel,42196491,,,-1000,,,
5.969009,,Insert,42197463,0,A,1000,36835,G,
5.969037,,Insert,42197475,0,A,2000,36834,G,
5.969065,,Cancel,42197447,,,-1000,,,
5.969067,,Insert,42197479,0,B,1000,36833,G,
5.969067,,Cancel,42197451,,,-1000,,,
5.969387,,Cancel,42191915,,,-1000,,,
5.98825,,Cancel,42197475,,,-2000,,,
5.988275,,Cancel,42197479,,,-1000,,,
5.988301,,Insert,42198091,0,A,1000,36844,G,
5.988302,,Insert,42198095,0,A,1000,36844,G,
5.988315,,Cancel,42197463,,,-1000,,,
5.988346,,Insert,42198099,0,B,8000,36833,G,
5.988455,,Insert,42198107,0,B,1000,36833,G,
5.988481,,Cancel,42193623,,,-1000,,,
5.988481,,Insert,42198111,0,A,1000,39362,G,
5.988493,,Cancel,42197395,,,-1000,,,
5.988529,,Insert,42198123,0,B,1000,36833,G,
5.988684,,Insert,42198143,0,A,8000,36835,G,
5.98869,,Cancel,42198099,,,-8000,,,
5.988935,,Insert,42198207,0,A,2000,36834,G,
5.988963,,Cancel,42198143,,,-8000,,,
5.988968,,Cancel,42198091,,,-1000,,,
5.988968,,Cancel,42198095,,,-1000,,,
5.989022,,Cancel,42198111,,,-1000,,,
5.989022,,Insert,42198219,0,A,1000,39361,G,
5.992379,,Cancel,42188611,,,-4000,,,
5.992379,,Insert,42198347,0,B,4000,36831,G,
5.995074,,Cancel,42196791,,,-1000,,,
5.997033,,Cancel,42198207,,,-2000,,,
5.997315,,Insert,42198519,0,A,1000,36844,G,
5.997319,,Insert,42198523,0,A,1000,36844,G,
6.000057,,Cancel,42198219,,,-1000,,,
6.000057,,Insert,42198631,0,A,1000,39362,G,
6.000946,,Insert,42198795,0,A,1000,36834,G,
6.000978,,Cancel,42198519,,,-1000,,,
6.001,,Cancel,42198523,,,-1000,,,
